[0.9998899698257446, 0.00011005104897776619]
[0.9991794228553772, 0.0008205511257983744]
[0.9995433688163757, 0.0004565878480207175]
[0.0004811843973584473, 0.999518871307373]
[0.9877057671546936, 0.01229425985366106]
[0.8454650640487671, 0.1545349657535553]
[0.8427085280418396, 0.15729151666164398]
[0.0010070278076454997, 0.9989929795265198]
[0.04232143983244896, 0.9576785564422607]
[0.9964364767074585, 0.0035634837113320827]
[0.00013744400348514318, 0.999862551689148]
[0.9996814727783203, 0.00031855361885391176]
[0.9998027682304382, 0.00019725704623851925]
[0.04296494275331497, 0.9570351243019104]
[0.9997949004173279, 0.0002051574847428128]
[0.9999334812164307, 6.656699406448752e-05]
[0.9995546936988831, 0.0004452390130609274]
[0.6472830176353455, 0.35271695256233215]
[0.9997757077217102, 0.00022430041281040758]
[0.00304946256801486, 0.9969505071640015]
[0.0006902177701704204, 0.999309778213501]
[0.9999768733978271, 2.3105407308321446e-05]
[0.0003358476678840816, 0.9996641874313354]
[0.999990701675415, 9.347611012344714e-06]
[0.5655451416969299, 0.43445488810539246]
[0.046070247888565063, 0.9539297223091125]
[0.356875479221344, 0.6431245803833008]
[0.0004875024897046387, 0.9995125532150269]
[0.9999743700027466, 2.568253876233939e-05]
[0.9088050723075867, 0.09119492024183273]
[0.9991063475608826, 0.0008935954538173974]
[0.015437055379152298, 0.9845629334449768]
[0.0006205207318998873, 0.9993793964385986]
[0.9974557757377625, 0.0025442058686167]
[0.9999831914901733, 1.681426692812238e-05]
[0.999963641166687, 3.6382334656082094e-05]
[0.0027424178551882505, 0.997257649898529]
[0.9993146657943726, 0.0006853273371234536]
[0.9997413754463196, 0.00025865790667012334]
[0.8964571952819824, 0.10354278236627579]
[0.00028275398653931916, 0.9997171759605408]
[0.9998993873596191, 0.00010058328189188614]
[0.059522513300180435, 0.9404774904251099]
[0.0010172276524826884, 0.9989827275276184]
[0.005871725268661976, 0.9941282272338867]
[8.708445238880813e-05, 0.9999128580093384]
[0.0018865569727495313, 0.9981133937835693]
[0.7903175950050354, 0.2096824198961258]
[0.999742329120636, 0.00025764506426639855]
[0.9996943473815918, 0.00030573230469599366]
[0.9999927282333374, 7.306246061489219e-06]
[0.8631476759910583, 0.13685232400894165]
[0.18822544813156128, 0.8117745518684387]
[0.9999887943267822, 1.1192480997124221e-05]
[0.9999706745147705, 2.9363494832068682e-05]
[0.6763010025024414, 0.3236989378929138]
[0.9999890327453613, 1.0954522622341756e-05]
[0.9999630451202393, 3.6958710552426055e-05]
[0.007266285363584757, 0.9927337169647217]
[0.0004720721335615963, 0.9995279312133789]
[0.9996566772460938, 0.00034332979703322053]
[0.235867440700531, 0.764132559299469]
[0.0031416486017405987, 0.9968583583831787]
[0.0001825041981646791, 0.9998175501823425]
[0.0011930390028283, 0.9988069534301758]
[0.9999284744262695, 7.150876626837999e-05]
[0.24061547219753265, 0.7593845129013062]
[0.9997155070304871, 0.00028451389516703784]
[0.001328995916992426, 0.9986710548400879]
[0.9980992674827576, 0.0019007246010005474]
[0.003088314551860094, 0.9969117045402527]
[0.9055646061897278, 0.09443536400794983]
[0.0014414699980989099, 0.9985585808753967]
[0.902259111404419, 0.09774092584848404]
[0.9449204802513123, 0.05507955700159073]
[0.9999189376831055, 8.103499567368999e-05]
[0.9998804330825806, 0.00011954442015849054]
[0.9999260902404785, 7.388195081148297e-05]
[0.07769775390625, 0.92230224609375]
[0.8625349402427673, 0.13746505975723267]
[0.13045182824134827, 0.8695482015609741]
[0.005217130295932293, 0.9947828650474548]
[0.0029081047978252172, 0.9970918893814087]
[0.6991444826126099, 0.30085551738739014]
[0.0012858962872996926, 0.9987140893936157]
[0.9996398687362671, 0.000360111182089895]
[0.00025016983272507787, 0.9997498393058777]
[0.10068441927433014, 0.899315595626831]
[0.14778734743595123, 0.85221266746521]
[0.01581832580268383, 0.9841817021369934]
[0.9989696741104126, 0.0010303447488695383]
[0.9824276566505432, 0.01757233962416649]
[0.9985874891281128, 0.0014125044690445065]
[0.16050004959106445, 0.8395000100135803]
[0.000995740294456482, 0.9990043044090271]
[0.9989567995071411, 0.0010431359987705946]
[0.999758780002594, 0.00024118840519804507]
[0.19173815846443176, 0.8082618713378906]
[0.0026636298280209303, 0.9973363280296326]
[0.24679067730903625, 0.7532092928886414]
[0.0305080097168684, 0.9694920182228088]
[0.9996354579925537, 0.0003645487013272941]
[0.001353538129478693, 0.9986464381217957]
[0.01799221895635128, 0.9820078015327454]
[0.9996272325515747, 0.00037270819302648306]
[0.9999498128890991, 5.01298054587096e-05]
[0.5623248219490051, 0.4376751184463501]
[0.9729262590408325, 0.02707378752529621]
[0.0002810023433994502, 0.999718964099884]
[0.9999747276306152, 2.529875564505346e-05]
[0.9999905824661255, 9.389665137859993e-06]
[0.10930683463811874, 0.890693187713623]
[0.9978446960449219, 0.0021552550606429577]
[0.9837162494659424, 0.016283784061670303]
[0.0008286368101835251, 0.9991713762283325]
[0.9999661445617676, 3.384065712452866e-05]
[0.9950343370437622, 0.004965688567608595]
[0.0004862855712417513, 0.9995137453079224]
[0.9993351101875305, 0.000664868566673249]
[0.002377278869971633, 0.9976226687431335]
[0.9297356009483337, 0.07026443630456924]
[0.9999897480010986, 1.0209810170636047e-05]
[0.9999053478240967, 9.46501677390188e-05]
[0.14634352922439575, 0.8536564707756042]
[0.9927893280982971, 0.007210657466202974]
[0.9996243715286255, 0.0003755892685148865]
[0.013548784889280796, 0.986451268196106]
[0.9999594688415527, 4.0477170841768384e-05]
[0.8845413327217102, 0.1154586672782898]
[0.026395166292786598, 0.9736047983169556]
[0.9997602105140686, 0.000239755172515288]
[0.053494714200496674, 0.9465053081512451]
[0.010838920250535011, 0.9891610741615295]
[0.0033177239820361137, 0.9966822266578674]
[0.9999557733535767, 4.41734773630742e-05]
[0.0013441197806969285, 0.9986559152603149]
[0.02874722331762314, 0.9712527394294739]
[0.07313857227563858, 0.9268614649772644]
[0.6093004941940308, 0.39069950580596924]
[0.004298598039895296, 0.9957013726234436]
[0.9999938011169434, 6.224798653420294e-06]
[0.00957527756690979, 0.9904246926307678]
[0.984606146812439, 0.015393892303109169]
[0.9995748400688171, 0.00042517061228863895]
[0.999362051486969, 0.0006380003760568798]
[0.9987950325012207, 0.0012049003271386027]
[0.9999905824661255, 9.435409083380364e-06]
[0.13021188974380493, 0.8697881102561951]
[0.9997157454490662, 0.0002842812391463667]
[0.001661452348344028, 0.9983385801315308]
[0.0019164682598784566, 0.9980835914611816]
[0.00039704027585685253, 0.9996029734611511]
[0.03177018463611603, 0.9682298898696899]
[0.054195187985897064, 0.9458048343658447]
[0.1469028741121292, 0.853097140789032]
[0.9640398025512695, 0.03596018999814987]
[0.013368828222155571, 0.9866312146186829]
[0.9999792575836182, 2.071322342089843e-05]
[0.9991764426231384, 0.000823519891127944]
[0.2604597806930542, 0.7395402193069458]
[0.0006652444135397673, 0.9993347525596619]
[0.40396520495414734, 0.5960347652435303]
[0.999919056892395, 8.097945101326331e-05]
[0.9661129713058472, 0.03388706594705582]
[0.9999901056289673, 9.853305527940392e-06]
[0.0016452622367069125, 0.9983547329902649]
[0.9999920129776001, 7.93073559179902e-06]
[0.6707170009613037, 0.3292830288410187]
[0.015092150308191776, 0.984907865524292]
[0.004055428318679333, 0.9959445595741272]
[0.024798154830932617, 0.9752018451690674]
[0.9998531341552734, 0.0001467978290747851]
[0.0018757989164441824, 0.9981241822242737]
[0.9997642636299133, 0.00023579475237056613]
[0.9981536269187927, 0.0018463049782440066]
[0.7263504862785339, 0.27364954352378845]
[0.007000204175710678, 0.992999792098999]
[0.0001234842638950795, 0.9998764991760254]
[0.9997788071632385, 0.00022117224580142647]
[0.9998264908790588, 0.00017358403420075774]
[0.7095257639884949, 0.29047420620918274]
[0.9998376369476318, 0.00016228872118517756]
[0.6353284120559692, 0.3646715581417084]
[0.9999696016311646, 3.037210444745142e-05]
[0.9999725818634033, 2.7424839572631754e-05]
[0.9875532388687134, 0.01244679931551218]
[0.9991207718849182, 0.000879197265021503]
[0.9997788071632385, 0.00022117752814665437]
[0.0009269891888834536, 0.9990730285644531]
[0.9997062087059021, 0.00029378372710198164]
[0.9954755902290344, 0.004524370655417442]
[0.0013953462475910783, 0.9986047148704529]
[0.007909775711596012, 0.9920902252197266]
[0.9997473359107971, 0.0002526704629417509]
[0.02029396779835224, 0.9797059893608093]
[0.41759824752807617, 0.582401692867279]
[0.7710773944854736, 0.22892260551452637]
[0.10265206545591354, 0.8973479866981506]
[0.005069987382739782, 0.9949299693107605]
[0.08144611120223999, 0.91855388879776]
[0.9999775886535645, 2.244654569949489e-05]
[0.9999902248382568, 9.801834494282957e-06]
[0.08965953439474106, 0.9103404879570007]
[0.8308751583099365, 0.16912485659122467]
[0.997988224029541, 0.0020117959938943386]
[0.11462482810020447, 0.8853752017021179]
[0.9999909400939941, 9.034788490680512e-06]
[0.9999922513961792, 7.766211638227105e-06]
[0.9982060194015503, 0.0017939754761755466]
[0.00023976936063263565, 0.9997602105140686]
[0.007732577621936798, 0.9922674298286438]
[0.9999703168869019, 2.9623519367305562e-05]
[0.004116733558475971, 0.9958833456039429]
[0.9998323917388916, 0.0001675857783993706]
[0.9999368190765381, 6.323077104752883e-05]
[0.9999357461929321, 6.428924825740978e-05]
[0.9996949434280396, 0.0003051114908885211]
[0.9999827146530151, 1.7315847799181938e-05]
[0.00026775660808198154, 0.9997321963310242]
[0.1189005896449089, 0.8810994029045105]
[0.7847191095352173, 0.2152809351682663]
[0.9999651908874512, 3.485043998807669e-05]
[0.009745215065777302, 0.990254819393158]
[0.9998326301574707, 0.00016735662939026952]
[0.999901294708252, 9.87439852906391e-05]
[0.00013938041229266673, 0.9998606443405151]
[0.0008843708201311529, 0.9991156458854675]
[0.9999606609344482, 3.92958645534236e-05]
[0.12094906717538834, 0.8790509104728699]
[0.9997898936271667, 0.0002101245627272874]
[0.9994674324989319, 0.0005325240781530738]
[0.9999957084655762, 4.297489340387983e-06]
[0.09463424235582352, 0.9053657054901123]
[0.0024891458451747894, 0.9975107908248901]
[0.9997983574867249, 0.00020160898566246033]
[0.004498251248151064, 0.995501697063446]
[0.059245459735393524, 0.9407545924186707]
[0.9998606443405151, 0.00013934000162407756]
[0.9999886751174927, 1.1278284546278883e-05]
[0.0030524006579071283, 0.9969475865364075]
[0.9999674558639526, 3.253106842748821e-05]
[0.007901974022388458, 0.9920979738235474]
[0.9998751878738403, 0.0001247651525773108]
[0.42089059948921204, 0.5791093707084656]
[0.9999406337738037, 5.9314785175956786e-05]
[0.9995989203453064, 0.0004011488053947687]
[0.9957689046859741, 0.004231169819831848]
[0.4154779016971588, 0.5845220685005188]
[0.0024072222877293825, 0.9975927472114563]
[0.009062429890036583, 0.9909375905990601]
[0.0029503717087209225, 0.9970495700836182]
[0.9886385798454285, 0.01136144157499075]
[0.006349592469632626, 0.9936503767967224]
[0.9978821873664856, 0.002117729978635907]
[0.9990847110748291, 0.0009153399732895195]
[0.9993777275085449, 0.0006222886731848121]
[0.9969362020492554, 0.0030637544114142656]
[0.0005232883850112557, 0.9994767308235168]
[0.32404327392578125, 0.6759567260742188]
[0.5018970370292664, 0.49810293316841125]
[0.0010939205531030893, 0.9989060163497925]
[0.5962268710136414, 0.40377309918403625]
[0.8241528272628784, 0.17584717273712158]
[0.008690709248185158, 0.9913092851638794]
[0.9998594522476196, 0.0001405439106747508]
[0.9994813799858093, 0.0005186711787246168]
[0.9992163181304932, 0.0007836669101379812]
[0.9193954467773438, 0.08060460537672043]
[0.9999697208404541, 3.029065192095004e-05]
[0.08094621449708939, 0.9190537333488464]
[0.12995275855064392, 0.8700472116470337]
[0.0030895713716745377, 0.9969103932380676]
[0.04022364690899849, 0.9597762823104858]
[0.9916770458221436, 0.008322921581566334]
[0.9993481040000916, 0.000651902228128165]
[0.9997172951698303, 0.0002826874260790646]
[0.9999494552612305, 5.0524555263109505e-05]
[0.9912133812904358, 0.008786660619080067]
[0.004615216050297022, 0.9953847527503967]
[0.9995155334472656, 0.0004844728100579232]
[0.9999099969863892, 9.001425496535376e-05]
[0.002898966195061803, 0.9971010088920593]
[0.022650133818387985, 0.9773499369621277]
[0.0010804609628394246, 0.9989196062088013]
[0.7363625764846802, 0.2636374235153198]
[0.0764542818069458, 0.9235457181930542]
[0.9969124794006348, 0.003087474964559078]
[0.30746281147003174, 0.6925371885299683]
[0.999890923500061, 0.00010905726230703294]
[0.9935429096221924, 0.006457126699388027]
[0.0009929403895512223, 0.9990070462226868]
[0.9999761581420898, 2.3855845938669518e-05]
[0.014479124918580055, 0.9855208992958069]
[0.9999861717224121, 1.3785580449621193e-05]
[0.9996938705444336, 0.0003061365569010377]
[0.9784132242202759, 0.021586788818240166]
[0.46341291069984436, 0.536587119102478]
[0.005643412470817566, 0.9943565726280212]
[0.9999744892120361, 2.546717951190658e-05]
[0.9997013211250305, 0.00029862308292649686]
[0.13634009659290314, 0.8636599183082581]
[0.04051533341407776, 0.9594846367835999]
[0.00010439524339744821, 0.9998955726623535]
[0.12839098274707794, 0.871609091758728]
[0.282499760389328, 0.7175002098083496]
[0.9658074975013733, 0.03419255465269089]
[0.0055759684182703495, 0.994424045085907]
[0.0007835123687982559, 0.9992164373397827]
[0.010436750948429108, 0.9895632863044739]
[0.9888056516647339, 0.011194371618330479]
[0.9987213015556335, 0.0012786935549229383]
[0.022245420143008232, 0.977754533290863]
[0.9998332262039185, 0.00016680285625625402]
[0.00024250250135082752, 0.9997574687004089]
[0.9995085000991821, 0.0004914395394735038]
[0.6004953384399414, 0.3995046615600586]
[0.9992068409919739, 0.0007932176231406629]
[0.0163807924836874, 0.9836192727088928]
[0.999972939491272, 2.7088852220913395e-05]
[0.0005075061926618218, 0.9994925260543823]
[0.0009180121123790741, 0.9990819692611694]
[0.00020317689632065594, 0.9997968077659607]
[0.7290191650390625, 0.2709808349609375]
[0.9718645215034485, 0.02813551388680935]
[0.9996955394744873, 0.00030443212017416954]
[0.000626424269285053, 0.9993736147880554]
[0.9852299094200134, 0.014770092442631721]
[0.0006149353575892746, 0.9993849992752075]
[0.9991657733917236, 0.0008342268993146718]
[0.00025882438058033586, 0.9997411370277405]
[0.9606785774230957, 0.03932138532400131]
[0.9266296029090881, 0.07337042689323425]
[0.0033478736877441406, 0.9966521859169006]
[0.0013857742305845022, 0.9986141920089722]
[0.25366586446762085, 0.7463341951370239]
[0.9999886751174927, 1.128146868722979e-05]
[0.9999822378158569, 1.7719394236337394e-05]
[0.001381375128403306, 0.9986186027526855]
[0.0018465002067387104, 0.9981535077095032]
[0.9970588684082031, 0.0029412100557237864]
[0.9999732971191406, 2.669278001121711e-05]
[0.004468681290745735, 0.9955313801765442]
[0.0037298009265214205, 0.9962701797485352]
[0.0030435100197792053, 0.996956467628479]
[0.007851222530007362, 0.992148756980896]
[0.5996238589286804, 0.4003761112689972]
[0.23605407774448395, 0.7639459371566772]
[0.9056851267814636, 0.09431489557027817]
[0.9999910593032837, 8.895897735783365e-06]
[0.9999868869781494, 1.3125705663696863e-05]
[0.9999537467956543, 4.620875552063808e-05]
[0.999975323677063, 2.4682385628693737e-05]
[0.7740546464920044, 0.22594532370567322]
[0.007333389483392239, 0.9926666617393494]
[0.0017721046460792422, 0.9982278943061829]
[0.5337144136428833, 0.4662856161594391]
[0.9988021850585938, 0.0011977660469710827]
[0.10371243208646774, 0.8962875604629517]
[0.0010222517885267735, 0.998977780342102]
[0.0008886453579179943, 0.9991113543510437]
[0.999742329120636, 0.0002577202394604683]
[0.0005678239394910634, 0.9994321465492249]
[0.0039910199120640755, 0.9960089921951294]
[0.9966580867767334, 0.0033418708480894566]
[0.9999065399169922, 9.344699356006458e-05]
[0.00016498140757903457, 0.9998350143432617]
[0.9998705387115479, 0.00012943615729454905]
[0.07368650287389755, 0.9263135194778442]
[0.9954302310943604, 0.004569815006107092]
[0.0029930523596704006, 0.9970069527626038]
[0.99674391746521, 0.003256003838032484]
[0.0039320760406553745, 0.9960678815841675]
[0.024320876225829124, 0.9756790995597839]
[0.002717457478865981, 0.9972825050354004]
[0.7708476781845093, 0.22915227711200714]
[0.9773995876312256, 0.022600458934903145]
[0.9993098974227905, 0.0006901033921167254]
[0.5798578858375549, 0.42014211416244507]
[0.999721109867096, 0.00027881961432285607]
[0.25609540939331055, 0.7439046502113342]
[0.002117621013894677, 0.9978823065757751]
[0.9975830316543579, 0.0024169059470295906]
[0.9996384382247925, 0.0003615922760218382]
[0.8559185862541199, 0.14408142864704132]
[0.9988679885864258, 0.0011320917401462793]
[0.9954767823219299, 0.004523271229118109]
[0.9999855756759644, 1.4366204595717136e-05]
[0.9994809031486511, 0.0005191682721488178]
[0.9979068040847778, 0.0020931968465447426]
[0.9999915361404419, 8.464018719678279e-06]
[0.27227622270584106, 0.7277238368988037]
[0.9998972415924072, 0.00010280701098963618]
[0.9999902248382568, 9.756387953530066e-06]
[0.42367950081825256, 0.5763205289840698]
[0.7082355618476868, 0.29176440834999084]
[0.9996188879013062, 0.0003811113128904253]
[0.999895453453064, 0.00010457498137839139]
[0.1965402513742447, 0.8034597039222717]
[0.9487616419792175, 0.05123838409781456]
[0.9603830575942993, 0.03961687907576561]
[0.9755470156669617, 0.024452919140458107]
[0.9955102205276489, 0.0044898041523993015]
[0.0015094107948243618, 0.998490571975708]
[0.003000253578647971, 0.9969996809959412]
[0.9999744892120361, 2.5522835130686872e-05]
[0.4195733070373535, 0.5804267525672913]
[0.7480493187904358, 0.2519506812095642]
[0.8833987712860107, 0.11660123616456985]
[0.980600893497467, 0.01939917914569378]
[0.9999719858169556, 2.7964981200057082e-05]
[0.8239343166351318, 0.17606565356254578]
[0.018786180764436722, 0.9812138080596924]
[0.997676432132721, 0.002323613502085209]
[0.001217514043673873, 0.9987824559211731]
[0.0010214077774435282, 0.9989786148071289]
[0.9997119307518005, 0.0002880473039112985]
[0.9990708827972412, 0.0009290813468396664]
[0.9834735989570618, 0.016526442021131516]
[0.04165194556117058, 0.9583480358123779]
[0.991772472858429, 0.00822748988866806]
[0.9794065356254578, 0.02059352397918701]
[0.04296870902180672, 0.9570313096046448]
[0.5589487552642822, 0.44105127453804016]
[0.003996596205979586, 0.9960034489631653]
[0.9993194341659546, 0.0006806146702729166]
[0.0030642354395240545, 0.9969357252120972]
[0.0017573845107108355, 0.9982426166534424]
[0.00697615509852767, 0.9930238723754883]
[0.9991680383682251, 0.0008319509797729552]
[0.0014111988712102175, 0.9985887408256531]
[0.9956521391868591, 0.004347834270447493]
[0.0034645989071577787, 0.9965354204177856]
[0.9997931122779846, 0.00020695595594588667]
[0.4248400032520294, 0.575160026550293]
[0.9999262094497681, 7.382505282294005e-05]
[0.999966025352478, 3.396510146558285e-05]
[0.9999760389328003, 2.3974853320396505e-05]
[0.8976213335990906, 0.10237867385149002]
[0.980989933013916, 0.01901007816195488]
[0.9276975989341736, 0.0723024234175682]
[0.9124321937561035, 0.0875677615404129]
[0.9989792704582214, 0.0010207551531493664]
[0.7464502453804016, 0.2535496950149536]
[0.0011870322050526738, 0.9988130331039429]
[0.9825908541679382, 0.01740916632115841]
[0.548902690410614, 0.451097309589386]
[0.9992018342018127, 0.0007981300004757941]
[0.999049723148346, 0.0009503148612566292]
[0.0020739459432661533, 0.9979259967803955]
[0.04842603951692581, 0.9515739679336548]
[0.000779421126935631, 0.999220609664917]
[0.0012423351872712374, 0.9987577199935913]
[0.9992151260375977, 0.0007849105750210583]
[0.7832615971565247, 0.21673835813999176]
[0.1546749472618103, 0.8453249931335449]
[0.9981504082679749, 0.0018495391122996807]
[0.44734057784080505, 0.5526593923568726]
[0.9999912977218628, 8.731711204745807e-06]
[0.9968595504760742, 0.003140476532280445]
[0.3313804268836975, 0.6686195731163025]
[0.999976396560669, 2.3543678253190592e-05]
[0.3279748857021332, 0.6720251441001892]
[0.9928839206695557, 0.007116097025573254]
[0.003607358317822218, 0.9963926672935486]
[0.9999934434890747, 6.515565928566502e-06]
[0.9921184778213501, 0.007881499826908112]
[0.00036461470881477, 0.9996353387832642]
[0.0020724099595099688, 0.9979275465011597]
[0.9998959302902222, 0.00010399948223493993]
[0.9999902248382568, 9.796068297873717e-06]
[0.011472316458821297, 0.9885276556015015]
[0.9889107942581177, 0.011089215986430645]
[0.9999628067016602, 3.724448833963834e-05]
[0.9994043111801147, 0.0005956707173027098]
[0.0804656445980072, 0.9195343255996704]
[0.9999945163726807, 5.496524863701779e-06]
[0.030223699286580086, 0.9697763323783875]
[0.9940029978752136, 0.0059969802387058735]
[0.9995346069335938, 0.0004654575022868812]
[0.05740189924836159, 0.9425980448722839]
[0.9999912977218628, 8.760028322285507e-06]
[0.00011592474766075611, 0.9998840093612671]
[0.9998095631599426, 0.00019045018416363746]
[0.9964960217475891, 0.003504002932459116]
[0.0003230568254366517, 0.9996769428253174]
[0.10132218897342682, 0.8986777663230896]
[0.9999743700027466, 2.5686264052637853e-05]
[0.0060150171630084515, 0.9939849972724915]
[0.00029115265351720154, 0.9997088313102722]
[0.011883995495736599, 0.9881160259246826]
[0.012371286749839783, 0.987628698348999]
[0.0005516533274203539, 0.9994483590126038]
[0.006906080991029739, 0.9930939674377441]
[0.015876058489084244, 0.9841240048408508]
[0.028144899755716324, 0.971855103969574]
[0.051575321704149246, 0.9484246969223022]
[0.9999669790267944, 3.2979183743009344e-05]
[0.09174146503210068, 0.9082585573196411]
[0.17885921895503998, 0.8211407661437988]
[0.9422273635864258, 0.05777258053421974]
[0.9999818801879883, 1.8176388039137237e-05]
[0.008085549809038639, 0.9919145107269287]
[0.9994416832923889, 0.0005583147285506129]
[0.003241326194256544, 0.9967586398124695]
[0.001245119608938694, 0.9987548589706421]
[0.0010035058949142694, 0.9989965558052063]
[0.00016292426153086126, 0.9998370409011841]
[0.007903416641056538, 0.9920965433120728]
[0.3096195459365845, 0.6903804540634155]
[0.0021299822255969048, 0.9978699684143066]
[0.9914852976799011, 0.00851465854793787]
[0.9362837672233582, 0.06371624022722244]
[0.003150875912979245, 0.9968491196632385]
[0.9897803068161011, 0.01021962147206068]
[0.9967377781867981, 0.003262254409492016]
[0.001456396421417594, 0.9985436201095581]
[0.9999816417694092, 1.8342683688388206e-05]
[0.9994657635688782, 0.0005343074444681406]
[0.8906998038291931, 0.1093001738190651]
[0.999612033367157, 0.0003880260046571493]
[0.9596773386001587, 0.04032258689403534]
[0.002139261458069086, 0.9978607296943665]
[0.002448817016556859, 0.9975511431694031]
[0.9996920824050903, 0.0003078962618019432]
[0.010436750948429108, 0.9895632863044739]
[0.9807569980621338, 0.019242972135543823]
[0.9997000694274902, 0.0002999802236445248]
[0.9999200105667114, 8.001593960216269e-05]
[0.00384503067471087, 0.9961549639701843]
[0.0006066145724616945, 0.9993933439254761]
[0.007156321778893471, 0.9928436875343323]
[0.999972939491272, 2.7042313377023675e-05]
[0.00304167321883142, 0.9969583749771118]
[0.9999897480010986, 1.0226308404526208e-05]
[0.002399175427854061, 0.9976008534431458]
[0.15834812819957733, 0.8416518568992615]
[0.024810640141367912, 0.9751893281936646]
[0.08566699177026749, 0.9143330454826355]
[0.9999934434890747, 6.592564204765949e-06]
[0.9999938011169434, 6.150171429908369e-06]
[0.9987422823905945, 0.0012577149318531156]
[0.0003424155293032527, 0.9996576309204102]
[0.0030473379883915186, 0.9969526529312134]
[0.9851827025413513, 0.014817352406680584]
[0.008722485043108463, 0.9912775754928589]
[0.003773753298446536, 0.9962263107299805]
[0.9999867677688599, 1.3267096619529184e-05]
[0.9999822378158569, 1.7722282791510224e-05]
[0.1842055767774582, 0.8157943487167358]
