[0.9994018077850342, 0.0005982016446068883]
[0.9997430443763733, 0.00025691994233056903]
[0.021857338026165962, 0.9781426191329956]
[0.0003982466587331146, 0.9996017813682556]
[0.005622072611004114, 0.9943779110908508]
[0.9999746084213257, 2.5401108359801583e-05]
[0.9997857213020325, 0.00021428763284347951]
[0.0023294396232813597, 0.997670590877533]
[0.9992119073867798, 0.0007880763150751591]
[0.00011519034887896851, 0.999884843826294]
[0.15911252796649933, 0.8408874869346619]
[0.9997170567512512, 0.00028286693850532174]
[0.004183718003332615, 0.9958162903785706]
[0.0036695580929517746, 0.9963304400444031]
[0.9999942779541016, 5.665455319103785e-06]
[0.9982854723930359, 0.0017144890734925866]
[0.2236570566892624, 0.7763429284095764]
[0.9998546838760376, 0.0001453307195333764]
[0.9996761083602905, 0.000323856103932485]
[0.9998584985733032, 0.00014143818407319486]
[0.9997116923332214, 0.00028833167743869126]
[0.9999984502792358, 1.5094224181666505e-06]
[0.7911269068717957, 0.20887313783168793]
[0.02950116991996765, 0.9704988598823547]
[0.9999293088912964, 7.06918362993747e-05]
[0.003955576103180647, 0.996044397354126]
[0.9999855756759644, 1.4365217793965712e-05]
[0.0006062937900424004, 0.9993937015533447]
[0.0023971095215529203, 0.9976028800010681]
[0.9990276098251343, 0.0009724369738250971]
[0.6720296740531921, 0.32797035574913025]
[0.0007591347675770521, 0.9992408752441406]
[0.03193705901503563, 0.9680629372596741]
[0.6621271371841431, 0.3378728926181793]
[0.9997977614402771, 0.0002022322005359456]
[0.0019364346517249942, 0.9980635046958923]
[0.9999747276306152, 2.5263072529924102e-05]
[0.0002805028634611517, 0.9997194409370422]
[0.0007694884552620351, 0.9992305040359497]
[0.00997296255081892, 0.9900270104408264]
[0.004867491777986288, 0.9951325058937073]
[0.9923337697982788, 0.007666299585253]
[0.08381643146276474, 0.916183590888977]
[0.051657795906066895, 0.9483421444892883]
[0.08750760555267334, 0.9124923348426819]
[0.9999234676361084, 7.655076478840783e-05]
[0.9999924898147583, 7.521854513470316e-06]
[0.006085073575377464, 0.9939149022102356]
[0.986215353012085, 0.013784612528979778]
[0.002873488236218691, 0.9971265196800232]
[0.0041807168163359165, 0.9958192110061646]
[0.9999886751174927, 1.1308720786473714e-05]
[7.618976087542251e-05, 0.999923825263977]
[0.8786723017692566, 0.12132774293422699]
[0.00041173718636855483, 0.9995883107185364]
[0.9997871518135071, 0.0002128278574673459]
[0.0003342438430991024, 0.9996657371520996]
[0.000381238671252504, 0.9996187686920166]
[0.9999420642852783, 5.789195711258799e-05]
[0.9854501485824585, 0.014549820683896542]
[0.9996187686920166, 0.0003811683563981205]
[0.9927608966827393, 0.007239107508212328]
[0.9999877214431763, 1.2243115634191781e-05]
[0.9996191263198853, 0.0003808668698184192]
[0.9998592138290405, 0.00014070748875383288]
[0.9995694756507874, 0.00043047333019785583]
[0.9883788824081421, 0.01162111945450306]
[0.999359667301178, 0.000640307436697185]
[0.9993628859519958, 0.0006371040362864733]
[0.9950331449508667, 0.004966814536601305]
[0.999704897403717, 0.00029512590845115483]
[0.990435779094696, 0.009564167819917202]
[0.002340338658541441, 0.9976596832275391]
[0.0007809867965988815, 0.9992189407348633]
[0.002159779192879796, 0.997840166091919]
[0.9998934268951416, 0.00010661669512046501]
[0.9955292344093323, 0.004470752086490393]
[0.999956488609314, 4.34939720435068e-05]
[0.0029664328321814537, 0.9970335960388184]
[0.9915280342102051, 0.008471897803246975]
[0.9999909400939941, 9.079461960936897e-06]
[0.9997872710227966, 0.00021279155043885112]
[0.012993543408811092, 0.987006425857544]
[0.9999960660934448, 3.888380433636485e-06]
[0.9971789121627808, 0.0028210480231791735]
[0.13959549367427826, 0.8604044914245605]
[0.9998155236244202, 0.000184443240868859]
[0.9956867098808289, 0.004313219338655472]
[0.9999959468841553, 4.054342298331903e-06]
[0.011667424812912941, 0.9883325695991516]
[0.014270667918026447, 0.9857293367385864]
[0.0010175122879445553, 0.9989824891090393]
[0.9986543655395508, 0.001345595228485763]
[0.998759388923645, 0.0012406164314597845]
[0.05552633851766586, 0.9444736242294312]
[0.9584224820137024, 0.0415775328874588]
[0.9999502897262573, 4.966169944964349e-05]
[0.862907350063324, 0.1370926797389984]
[0.9893395304679871, 0.010660474188625813]
[0.9999600648880005, 3.987600211985409e-05]
[0.9997929930686951, 0.00020698830485343933]
[0.002008395968005061, 0.9979915618896484]
[0.4788599908351898, 0.5211400389671326]
[0.9999929666519165, 7.087140147632454e-06]
[0.9999239444732666, 7.609341264469549e-05]
[0.015323439612984657, 0.9846765398979187]
[0.9996367692947388, 0.0003632536972872913]
[0.001233649905771017, 0.9987664222717285]
[0.9998536109924316, 0.00014638577704317868]
[0.0008530440391041338, 0.9991469383239746]
[0.9999464750289917, 5.353981032385491e-05]
[0.9999756813049316, 2.435341593809426e-05]
[0.0027321800589561462, 0.9972678422927856]
[0.048872336745262146, 0.9511276483535767]
[0.9988204836845398, 0.0011795379687100649]
[0.7332929968833923, 0.26670700311660767]
[0.9865984916687012, 0.013401535339653492]
[0.015362304635345936, 0.9846376776695251]
[0.010262841358780861, 0.9897370934486389]
[0.0015222360379993916, 0.9984777569770813]
[0.0004616707155946642, 0.9995383024215698]
[0.9999953508377075, 4.6539739742001984e-06]
[0.001008343417197466, 0.9989916682243347]
[0.9977760910987854, 0.002223920077085495]
[0.9980271458625793, 0.0019727908074855804]
[6.596207094844431e-05, 0.9999340772628784]
[0.9999371767044067, 6.283578113652766e-05]
[0.0007099578506313264, 0.9992899894714355]
[0.9262744188308716, 0.07372553646564484]
[0.9347021579742432, 0.06529785692691803]
[0.9999443292617798, 5.5720596719766036e-05]
[0.9296411871910095, 0.07035886496305466]
[0.005713389255106449, 0.9942865967750549]
[0.8171520233154297, 0.1828479766845703]
[0.06426821649074554, 0.9357317686080933]
[0.9998756647109985, 0.00012436842371243984]
[0.0715770497918129, 0.9284229874610901]
[0.0020789126865565777, 0.9979210495948792]
[0.5177689790725708, 0.482231080532074]
[0.9920392036437988, 0.0079608503729105]
[0.9946498274803162, 0.0053501739166677]
[0.9998351335525513, 0.0001647881872486323]
[0.999439537525177, 0.0005604644538834691]
[0.9999290704727173, 7.08788720658049e-05]
[0.944079577922821, 0.05592043697834015]
[0.9998103976249695, 0.00018964725313708186]
[0.011415227316319942, 0.9885846972465515]
[0.014078511856496334, 0.9859214425086975]
[0.0005047004669904709, 0.999495267868042]
[0.003074261825531721, 0.9969257712364197]
[0.999962329864502, 3.7680907553294674e-05]
[0.0013084685197100043, 0.9986914992332458]
[0.9998940229415894, 0.00010595839557936415]
[0.9992846846580505, 0.0007152808248065412]
[0.8711360692977905, 0.12886394560337067]
[0.9999175071716309, 8.246420475188643e-05]
[0.056396808475255966, 0.9436032176017761]
[0.9999991655349731, 8.325857834279304e-07]
[0.9115103483200073, 0.08848962187767029]
[0.9999786615371704, 2.135612885467708e-05]
[0.9999943971633911, 5.648326805385295e-06]
[0.0012108093360438943, 0.9987892508506775]
[0.002854707883670926, 0.9971452355384827]
[0.036999620497226715, 0.9630004167556763]
[0.00024136393039952964, 0.9997586607933044]
[0.15247850120067596, 0.8475214242935181]
[0.019326647743582726, 0.9806733131408691]
[0.008822969160974026, 0.9911770820617676]
[0.9994223117828369, 0.0005776620237156749]
[0.11863315850496292, 0.8813668489456177]
[0.999840259552002, 0.00015966873615980148]
[0.021456416696310043, 0.9785435795783997]
[0.045552633702754974, 0.954447329044342]
[0.000438078393926844, 0.9995619654655457]
[0.9992071986198425, 0.0007927713450044394]
[0.9997904896736145, 0.00020958154345862567]
[0.999756395816803, 0.00024363624106626958]
[0.9977948665618896, 0.0022051127161830664]
[0.9999552965164185, 4.4642270950134844e-05]
[0.9987090826034546, 0.0012909246142953634]
[0.999920129776001, 7.986515265656635e-05]
[0.0010833507403731346, 0.9989166259765625]
[0.9812625050544739, 0.01873750425875187]
[0.0003616821195464581, 0.9996383190155029]
[0.18377508223056793, 0.8162249326705933]
[0.006385821383446455, 0.9936142563819885]
[0.9906831979751587, 0.009316844865679741]
[0.9997749924659729, 0.00022497378813568503]
[0.9980892539024353, 0.0019107242114841938]
[0.5821540355682373, 0.4178459942340851]
[0.9969961643218994, 0.0030039004050195217]
[0.040769919753074646, 0.9592300653457642]
[0.7351674437522888, 0.26483261585235596]
[0.9999823570251465, 1.7695499991532415e-05]
[0.9998536109924316, 0.00014639973232988268]
[0.9999654293060303, 3.454466423136182e-05]
[0.00027671398129314184, 0.9997232556343079]
[0.999640941619873, 0.0003590573905967176]
[0.0064508249051868916, 0.9935491681098938]
[0.22295823693275452, 0.7770417928695679]
[0.9997833371162415, 0.0002166952472180128]
[0.0013496122555807233, 0.9986503720283508]
[0.9999440908432007, 5.592448724200949e-05]
[0.01421820092946291, 0.9857818484306335]
[0.9997076392173767, 0.00029229489155113697]
[0.007285304367542267, 0.9927147030830383]
[0.9999799728393555, 2.0074809071957134e-05]
[0.9912737011909485, 0.008726310916244984]
[0.20643927156925201, 0.7935606837272644]
[0.0041039446368813515, 0.9958961009979248]
[0.9892768859863281, 0.010723055340349674]
[0.9998225569725037, 0.00017747095262166113]
[0.9999755620956421, 2.445460449962411e-05]
[0.9999961853027344, 3.847106654575327e-06]
[0.9999785423278809, 2.1482510419446044e-05]
[0.09193193912506104, 0.9080680012702942]
[0.26750442385673523, 0.7324955463409424]
[0.0003023686003871262, 0.9996976852416992]
[0.00014997347898315638, 0.9998500347137451]
[0.9999426603317261, 5.737342871725559e-05]
[0.0006601828499697149, 0.999339759349823]
[0.9991657733917236, 0.0008342639193870127]
[0.3234092593193054, 0.6765907406806946]
[0.003377938410267234, 0.9966220855712891]
[0.9998407363891602, 0.00015928177163004875]
[0.8985469341278076, 0.10145304352045059]
[0.9997531771659851, 0.0002468586026225239]
[0.9988135099411011, 0.0011865394189953804]
[0.0032976449001580477, 0.9967023730278015]
[0.9990537762641907, 0.0009462021989747882]
[0.01508291158825159, 0.9849171042442322]
[0.002780195092782378, 0.9972198009490967]
[0.9974034428596497, 0.002596538048237562]
[0.9999922513961792, 7.725214345555287e-06]
[0.9999752044677734, 2.478591341059655e-05]
[0.9998089671134949, 0.000191089027794078]
[0.9999772310256958, 2.2713384169037454e-05]
[0.9824311137199402, 0.017568908631801605]
[0.999672532081604, 0.00032743721385486424]
[0.9999688863754272, 3.11514304485172e-05]
[0.8241751790046692, 0.175824835896492]
[0.9997850060462952, 0.00021504494361579418]
[0.9999490976333618, 5.0921727961394936e-05]
[0.979933500289917, 0.020066555589437485]
[0.015795283019542694, 0.9842047095298767]
[0.9999338388442993, 6.61131416563876e-05]
[0.10593635588884354, 0.8940635919570923]
[0.9521899819374084, 0.047810014337301254]
[0.9999864101409912, 1.3643883903569076e-05]
[0.3878324031829834, 0.6121675968170166]
[0.9999579191207886, 4.205471122986637e-05]
[0.0065926192328333855, 0.9934073686599731]
[0.9493393301963806, 0.050660718232393265]
[0.9999792575836182, 2.0789948393939994e-05]
[0.9997900128364563, 0.00021001962886657566]
[0.9979401230812073, 0.0020598105620592833]
[0.0016369341174140573, 0.9983630776405334]
[0.0005875507486052811, 0.9994124174118042]
[0.9997492432594299, 0.00025076899328269064]
[0.04438287019729614, 0.9556171298027039]
[0.9999943971633911, 5.632539796351921e-06]
[0.0004953120951540768, 0.9995046854019165]
[0.9999642372131348, 3.574729271349497e-05]
[0.9999897480010986, 1.0202841622231063e-05]
[0.7510415315628052, 0.24895846843719482]
[0.0013159617083147168, 0.9986839890480042]
[0.7549537420272827, 0.2450462281703949]
[0.9997521042823792, 0.0002479429531376809]
[0.9999760389328003, 2.4005947125260718e-05]
[0.0002264885843032971, 0.9997735619544983]
[0.036838382482528687, 0.9631616473197937]
[0.9998763799667358, 0.00012365500151645392]
[0.00707770511507988, 0.992922306060791]
[0.012047931551933289, 0.9879520535469055]
[0.03359560668468475, 0.9664044380187988]
[0.9988709092140198, 0.001129085780121386]
[0.9999282360076904, 7.172170444391668e-05]
[0.004676297772675753, 0.9953237175941467]
[0.9979444146156311, 0.00205553462728858]
[0.9999574422836304, 4.255954627296887e-05]
[0.997514009475708, 0.0024859383702278137]
[0.5008659362792969, 0.4991340935230255]
[0.02627892605960369, 0.9737210869789124]
[0.9999183416366577, 8.160503057297319e-05]
[0.0030667828395962715, 0.9969332218170166]
[0.09970289468765259, 0.9002970457077026]
[0.9984908103942871, 0.0015092160319909453]
[0.9999676942825317, 3.233590177842416e-05]
[0.08827996253967285, 0.9117199778556824]
[0.999813973903656, 0.00018611022096592933]
[0.9998006224632263, 0.00019945662643294781]
[0.9997346997261047, 0.0002652879629749805]
[0.9997588992118835, 0.00024107666104100645]
[0.9999567270278931, 4.3250518501736224e-05]
[0.009504269808530807, 0.9904956817626953]
[0.9996272325515747, 0.000372786947991699]
[0.9995537400245667, 0.0004462159995455295]
[0.9999608993530273, 3.904093318851665e-05]
[0.09705591946840286, 0.9029440879821777]
[0.999992847442627, 7.121191174519481e-06]
[0.9901043772697449, 0.009895549155771732]
[0.2850477695465088, 0.7149522304534912]
[0.9998699426651001, 0.0001300623407587409]
[0.9999972581863403, 2.708525926209404e-06]
[0.004628343041986227, 0.9953716397285461]
[0.9999758005142212, 2.417814357613679e-05]
[0.9999386072158813, 6.13799347775057e-05]
[0.034321025013923645, 0.9656789898872375]
[0.3451637327671051, 0.6548362374305725]
[0.7324270009994507, 0.26757296919822693]
[0.006382881663739681, 0.9936171770095825]
[0.0010591450845822692, 0.9989408850669861]
[0.9321908354759216, 0.06780917197465897]
[0.9975568056106567, 0.0024432092905044556]
[0.9973787069320679, 0.0026212965603917837]
[0.9997394680976868, 0.00026053618057630956]
[0.2959539592266083, 0.7040460705757141]
[0.9620642066001892, 0.03793578967452049]
[0.9999064207077026, 9.352838242193684e-05]
[0.9916804432868958, 0.008319602347910404]
