[0.2412283569574356, 0.7587715983390808]
[0.3848073184490204, 0.615192711353302]
[0.21375834941864014, 0.7862416505813599]
[0.30487731099128723, 0.6951227188110352]
[0.24669738113880157, 0.7533026337623596]
[0.2773655951023102, 0.7226343750953674]
[0.6402117609977722, 0.3597882390022278]
[0.4235275089740753, 0.5764725208282471]
[0.32690587639808655, 0.6730941534042358]
[0.5849018692970276, 0.41509807109832764]
[0.2211524248123169, 0.7788475751876831]
[0.8172199130058289, 0.18278011679649353]
[0.8455986976623535, 0.15440133213996887]
[0.7482433915138245, 0.2517566680908203]
[0.3406287133693695, 0.6593713164329529]
[0.8821725845336914, 0.11782743781805038]
[0.3352312445640564, 0.6647687554359436]
[0.3024892508983612, 0.6975107192993164]
[0.7944372892379761, 0.20556268095970154]
[0.2684983015060425, 0.7315017580986023]
[0.8567903637886047, 0.14320971071720123]
[0.312217116355896, 0.687782883644104]
[0.6510469913482666, 0.3489530086517334]
[0.8191624283790588, 0.18083755671977997]
[0.38194337487220764, 0.61805659532547]
[0.9075916409492493, 0.09240835160017014]
[0.32802021503448486, 0.6719797253608704]
[0.7259682416915894, 0.2740318179130554]
[0.8326926231384277, 0.16730736196041107]
[0.4148889482021332, 0.5851110816001892]
[0.23386643826961517, 0.7661336064338684]
[0.4470551311969757, 0.5529448390007019]
[0.23329117894172668, 0.7667088508605957]
[0.36489975452423096, 0.635100245475769]
[0.22547563910484314, 0.7745243310928345]
[0.4123643934726715, 0.5876355767250061]
[0.8620205521583557, 0.1379794329404831]
[0.29294925928115845, 0.7070507407188416]
[0.41686302423477173, 0.5831369161605835]
[0.29078319668769836, 0.709216833114624]
[0.6973171234130859, 0.30268287658691406]
[0.3595755398273468, 0.6404244899749756]
[0.6151784062385559, 0.3848215937614441]
[0.2944749891757965, 0.7055250406265259]
[0.2768992781639099, 0.7231007814407349]
[0.7211549878120422, 0.27884504199028015]
[0.21270114183425903, 0.787298858165741]
[0.46824201941490173, 0.5317579507827759]
[0.3008454144001007, 0.6991546154022217]
[0.1406756490468979, 0.8593243360519409]
[0.8590842485427856, 0.14091578125953674]
[0.3191651701927185, 0.6808348298072815]
[0.8662864565849304, 0.133713498711586]
[0.8705782294273376, 0.12942172586917877]
[0.31704381108283997, 0.6829561591148376]
[0.26996904611587524, 0.7300309538841248]
[0.84360271692276, 0.15639732778072357]
[0.36472347378730774, 0.6352765560150146]
[0.28154221177101135, 0.7184577584266663]
[0.8670971989631653, 0.1329028308391571]
[0.8224191069602966, 0.17758092284202576]
[0.8493716716766357, 0.15062829852104187]
[0.7739719152450562, 0.22602812945842743]
[0.46866312623023987, 0.5313369035720825]
[0.8371178507804871, 0.16288217902183533]
[0.3823085129261017, 0.6176915168762207]
[0.7276526689529419, 0.2723473012447357]
[0.30080515146255493, 0.6991947889328003]
[0.24029864370822906, 0.7597013711929321]
[0.40128588676452637, 0.5987141728401184]
[0.41486263275146484, 0.5851373672485352]
[0.22875234484672546, 0.7712476849555969]
[0.3523876368999481, 0.6476123332977295]
[0.773786723613739, 0.226213276386261]
[0.826739490032196, 0.17326049506664276]
[0.2666718363761902, 0.7333281636238098]
[0.7109050154685974, 0.2890949547290802]
[0.33044177293777466, 0.6695582270622253]
[0.28740203380584717, 0.7125979661941528]
[0.5079856514930725, 0.4920143783092499]
[0.417813241481781, 0.582186758518219]
[0.5292699337005615, 0.4707300066947937]
[0.3180202543735504, 0.681979775428772]
[0.5021439790725708, 0.4978560209274292]
[0.8585245609283447, 0.14147543907165527]
[0.22839435935020447, 0.7716056704521179]
[0.6276244521141052, 0.3723755478858948]
[0.7897627353668213, 0.21023721992969513]
[0.30768540501594543, 0.692314624786377]
[0.7336104512214661, 0.2663895785808563]
[0.8505882620811462, 0.14941170811653137]
[0.8194119930267334, 0.18058806657791138]
[0.7904987335205078, 0.209501251578331]
[0.8146641254425049, 0.18533585965633392]
[0.2535072863101959, 0.7464926838874817]
[0.38731124997138977, 0.6126887202262878]
[0.7170320749282837, 0.28296786546707153]
[0.3966284394264221, 0.6033715009689331]
[0.7411405444145203, 0.2588595151901245]
[0.3232106566429138, 0.6767893433570862]
[0.33251914381980896, 0.6674808263778687]
[0.23645739257335663, 0.7635425925254822]
[0.8468791246414185, 0.15312089025974274]
[0.2856954038143158, 0.7143045663833618]
[0.3047490417957306, 0.6952509880065918]
[0.3763499855995178, 0.6236500144004822]
[0.4095902740955353, 0.5904096961021423]
[0.29632827639579773, 0.7036717534065247]
[0.7345919013023376, 0.26540812849998474]
[0.8196123838424683, 0.18038764595985413]
[0.2698163390159607, 0.7301836013793945]
[0.25503435730934143, 0.7449656128883362]
[0.21250472962856293, 0.7874952554702759]
[0.9241945743560791, 0.0758054107427597]
[0.42019954323768616, 0.5798004269599915]
[0.2914632260799408, 0.7085368037223816]
[0.5509421229362488, 0.4490578770637512]
[0.44328972697257996, 0.5567103028297424]
[0.2825562655925751, 0.7174437046051025]
[0.3326502740383148, 0.6673497557640076]
[0.8107073903083801, 0.18929259479045868]
[0.4903515577316284, 0.5096484422683716]
[0.7756394147872925, 0.22436054050922394]
[0.3007585108280182, 0.6992415189743042]
[0.51334547996521, 0.48665449023246765]
[0.6661974787712097, 0.3338024914264679]
[0.6746782660484314, 0.3253217041492462]
[0.6736520528793335, 0.3263479173183441]
[0.6311782598495483, 0.36882176995277405]
[0.31270062923431396, 0.6872993111610413]
[0.3830782473087311, 0.6169217228889465]
[0.44225260615348816, 0.5577474236488342]
[0.42152073979377747, 0.5784792900085449]
[0.8746235370635986, 0.12537641823291779]
[0.31755298376083374, 0.682447075843811]
[0.7859513163566589, 0.2140486091375351]
[0.38047099113464355, 0.6195290088653564]
[0.806319534778595, 0.1936805099248886]
[0.8575367331504822, 0.14246322214603424]
[0.2852131724357605, 0.7147868275642395]
[0.44092506170272827, 0.559074878692627]
[0.345951110124588, 0.6540488600730896]
[0.21664872765541077, 0.7833513021469116]
[0.3321560323238373, 0.6678439974784851]
[0.7713466286659241, 0.2286534160375595]
[0.3306179642677307, 0.6693819761276245]
[0.3665991723537445, 0.6334007978439331]
[0.2607235908508301, 0.7392764091491699]
[0.8131683468818665, 0.18683169782161713]
[0.3379557728767395, 0.6620442271232605]
[0.37011608481407166, 0.629883885383606]
[0.23344549536705017, 0.7665544748306274]
[0.3788824677467346, 0.6211174726486206]
[0.84096759557724, 0.15903237462043762]
[0.23238638043403625, 0.7676135897636414]
[0.49954673647880554, 0.5004532337188721]
[0.8073800802230835, 0.1926199197769165]
[0.37178587913513184, 0.6282141208648682]
[0.33423423767089844, 0.6657658219337463]
[0.3808189034461975, 0.6191810369491577]
[0.6783461570739746, 0.3216538727283478]
[0.8261827230453491, 0.17381726205348969]
[0.7913744449615479, 0.20862554013729095]
[0.8507392406463623, 0.14926078915596008]
[0.3240407109260559, 0.6759592890739441]
[0.7431820631027222, 0.2568179666996002]
[0.45470482110977173, 0.545295238494873]
[0.2293529212474823, 0.7706470489501953]
[0.7834092974662781, 0.2165907323360443]
[0.3318309485912323, 0.6681690812110901]
[0.3041323721408844, 0.695867657661438]
[0.7512258291244507, 0.24877415597438812]
[0.32559171319007874, 0.6744083166122437]
[0.2571309208869934, 0.7428690195083618]
[0.42680418491363525, 0.5731958150863647]
[0.27053847908973694, 0.7294615507125854]
[0.8534185886383057, 0.14658144116401672]
[0.6073689460754395, 0.39263105392456055]
[0.3250254988670349, 0.6749745011329651]
[0.28565070033073425, 0.7143492698669434]
[0.2893196940422058, 0.710680365562439]
[0.3923039734363556, 0.6076960563659668]
[0.3317549526691437, 0.6682450771331787]
[0.2665095925331116, 0.7334904074668884]
[0.6496115326881409, 0.3503884971141815]
[0.2813011109828949, 0.7186989188194275]
[0.3574639558792114, 0.6425361037254333]
[0.26105836033821106, 0.7389416098594666]
[0.26365819573402405, 0.7363418340682983]
[0.8817853331565857, 0.11821464449167252]
[0.8349741697311401, 0.16502586007118225]
[0.26023390889167786, 0.7397661209106445]
[0.2987514138221741, 0.7012485265731812]
[0.8188642859458923, 0.18113574385643005]
[0.8859273791313171, 0.11407259851694107]
[0.9074918627738953, 0.09250811487436295]
[0.4387412965297699, 0.5612587332725525]
[0.7471871376037598, 0.25281286239624023]
[0.2681332528591156, 0.731866717338562]
[0.31785717606544495, 0.6821427941322327]
[0.7912326455116272, 0.208767369389534]
[0.2830151617527008, 0.7169848680496216]
[0.31189122796058655, 0.6881087422370911]
[0.33102115988731384, 0.6689788699150085]
[0.29458487033843994, 0.7054151296615601]
[0.34559381008148193, 0.6544061899185181]
[0.36894071102142334, 0.6310592889785767]
[0.23107708990573883, 0.7689228653907776]
[0.28944048285484314, 0.7105594873428345]
[0.8652166128158569, 0.13478344678878784]
[0.3814520537853241, 0.6185479760169983]
[0.6493458151817322, 0.35065412521362305]
[0.43080952763557434, 0.569190502166748]
[0.2778722047805786, 0.7221278548240662]
[0.6610629558563232, 0.33893704414367676]
[0.8352844715118408, 0.16471557319164276]
[0.7511564493179321, 0.24884353578090668]
[0.2337760478258133, 0.7662239670753479]
[0.3352670669555664, 0.6647329330444336]
[0.30085235834121704, 0.6991477012634277]
[0.27149224281311035, 0.7285077571868896]
[0.42229512333869934, 0.5777048468589783]
[0.2725760340690613, 0.7274239659309387]
[0.44957879185676575, 0.5504211783409119]
[0.280434787273407, 0.719565212726593]
[0.3109370172023773, 0.6890629529953003]
[0.34515777230262756, 0.65484219789505]
[0.8398903608322144, 0.16010966897010803]
[0.5882996916770935, 0.4117002487182617]
[0.7465811371803284, 0.25341886281967163]
[0.45594629645347595, 0.5440537333488464]
[0.3220653533935547, 0.6779346466064453]
[0.8378946185112, 0.16210536658763885]
[0.43053138256073, 0.56946861743927]
[0.7317144870758057, 0.2682855427265167]
[0.9203621745109558, 0.07963787019252777]
[0.838938295841217, 0.16106173396110535]
[0.3180809020996094, 0.6819191575050354]
[0.4967188239097595, 0.5032811760902405]
[0.7059827446937561, 0.2940172255039215]
[0.22384554147720337, 0.7761545181274414]
[0.2635980546474457, 0.7364019751548767]
[0.2240944504737854, 0.7759055495262146]
[0.7768393158912659, 0.22316068410873413]
[0.4287695288658142, 0.5712304711341858]
[0.4457802176475525, 0.5542197227478027]
[0.2690921723842621, 0.7309078574180603]
[0.6839446425437927, 0.3160553276538849]
[0.3342340290546417, 0.6657660007476807]
[0.77411949634552, 0.2258804738521576]
[0.2361164540052414, 0.7638835906982422]
[0.5213090181350708, 0.4786909222602844]
[0.7356744408607483, 0.2643255591392517]
[0.339546263217926, 0.660453736782074]
[0.22497129440307617, 0.7750287652015686]
[0.5098947286605835, 0.49010521173477173]
[0.36332976818084717, 0.6366702318191528]
[0.8605154752731323, 0.1394844502210617]
[0.32036101818084717, 0.6796389222145081]
[0.4784441292285919, 0.5215559005737305]
[0.8723751902580261, 0.1276247650384903]
[0.24171534180641174, 0.7582846879959106]
[0.3130689859390259, 0.6869310140609741]
[0.4389455318450928, 0.5610544681549072]
[0.7556635141372681, 0.24433648586273193]
[0.788261353969574, 0.2117386907339096]
[0.456636905670166, 0.543363094329834]
[0.6793849468231201, 0.3206150233745575]
[0.7927484512329102, 0.20725153386592865]
[0.8301395773887634, 0.169860377907753]
[0.4304434061050415, 0.5695565938949585]
[0.8275852203369141, 0.17241480946540833]
[0.8629266023635864, 0.13707341253757477]
[0.8729555606842041, 0.1270444393157959]
[0.3935573399066925, 0.6064426302909851]
[0.7568032741546631, 0.24319671094417572]
[0.5349947214126587, 0.4650052487850189]
[0.4323453903198242, 0.5676546096801758]
[0.2579037547111511, 0.7420961856842041]
[0.2576977610588074, 0.7423022985458374]
[0.2696940302848816, 0.7303059697151184]
[0.30837103724479675, 0.6916289925575256]
[0.9211276173591614, 0.07887234538793564]
[0.3814823627471924, 0.6185176372528076]
[0.24244824051856995, 0.7575517892837524]
[0.8734464645385742, 0.12655356526374817]
[0.28998759388923645, 0.7100123763084412]
[0.8562986254692078, 0.14370132982730865]
[0.31681326031684875, 0.6831867098808289]
[0.29602304100990295, 0.7039769887924194]
[0.37845030426979065, 0.6215497255325317]
[0.8639593124389648, 0.13604064285755157]
[0.3457656800746918, 0.6542342901229858]
[0.39131683111190796, 0.608683168888092]
[0.8289496302604675, 0.17105033993721008]
[0.22577282786369324, 0.7742271423339844]
[0.2923888862133026, 0.707611083984375]
[0.2819209098815918, 0.7180790305137634]
[0.8315056562423706, 0.16849441826343536]
[0.2862177789211273, 0.7137822508811951]
[0.823439359664917, 0.17656061053276062]
[0.27130526304244995, 0.7286946773529053]
[0.7357642650604248, 0.2642357051372528]
[0.3616572618484497, 0.6383427381515503]
[0.26792454719543457, 0.7320754528045654]
[0.834881067276001, 0.16511891782283783]
[0.6082039475440979, 0.3917960822582245]
[0.2742786705493927, 0.7257212996482849]
[0.35418906807899475, 0.6458109617233276]
[0.41976553201675415, 0.5802345275878906]
[0.504857063293457, 0.4951429069042206]
[0.4958835542201996, 0.504116415977478]
[0.8016047477722168, 0.19839520752429962]
[0.3693996071815491, 0.6306003928184509]
[0.8637701272964478, 0.13622984290122986]
[0.3890584707260132, 0.6109415292739868]
[0.32776859402656555, 0.6722313761711121]
[0.29816919565200806, 0.7018308043479919]
[0.2949267327785492, 0.7050732970237732]
[0.45180341601371765, 0.54819655418396]
[0.2975134253501892, 0.7024865746498108]
[0.8824576735496521, 0.11754234880208969]
[0.5327861309051514, 0.46721386909484863]
[0.2984444797039032, 0.7015555500984192]
[0.5384051203727722, 0.4615948796272278]
[0.3097929358482361, 0.6902070641517639]
[0.3818812370300293, 0.6181187033653259]
[0.25107210874557495, 0.748927891254425]
[0.4861027002334595, 0.5138972401618958]
[0.8653032779693604, 0.13469670712947845]
[0.3484686017036438, 0.6515313982963562]
[0.3351846933364868, 0.6648153066635132]
[0.2458161860704422, 0.754183828830719]
[0.26596108078956604, 0.7340389490127563]
[0.8292317390441895, 0.17076829075813293]
[0.4597858488559723, 0.5402141809463501]
[0.343237042427063, 0.6567630171775818]
[0.6370709538459778, 0.3629290759563446]
[0.8662624359130859, 0.13373754918575287]
[0.8275848031044006, 0.17241522669792175]
[0.3566548824310303, 0.6433451175689697]
[0.8806512951850891, 0.11934864521026611]
[0.34712231159210205, 0.6528777480125427]
[0.32162806391716003, 0.6783719658851624]
[0.8252972960472107, 0.1747027039527893]
[0.7849203944206238, 0.2150796502828598]
[0.3186166286468506, 0.6813833713531494]
[0.30522018671035767, 0.6947798132896423]
[0.307752788066864, 0.692247211933136]
[0.7790335416793823, 0.22096650302410126]
[0.24367818236351013, 0.7563217878341675]
[0.6072224378585815, 0.39277753233909607]
[0.6735213994979858, 0.32647863030433655]
[0.37674814462661743, 0.6232518553733826]
[0.3822401463985443, 0.6177598237991333]
[0.9095674753189087, 0.09043250977993011]
[0.5079100728034973, 0.4920898973941803]
[0.3182707726955414, 0.681729257106781]
[0.49052149057388306, 0.5094785690307617]
[0.24665138125419617, 0.7533486485481262]
[0.8238539695739746, 0.1761459857225418]
[0.823628842830658, 0.17637115716934204]
[0.8159273862838745, 0.1840726137161255]
[0.8568205237388611, 0.14317944645881653]
[0.3169339597225189, 0.6830660700798035]
[0.8831844925880432, 0.11681551486253738]
[0.24441105127334595, 0.755588948726654]
[0.8308319449424744, 0.16916801035404205]
[0.303639680147171, 0.6963603496551514]
[0.6118685007095337, 0.3881314694881439]
[0.42983224987983704, 0.5701677799224854]
[0.8826760649681091, 0.11732391268014908]
[0.7956472635269165, 0.2043527066707611]
[0.2203228771686554, 0.779677152633667]
[0.844075083732605, 0.1559249460697174]
[0.759961724281311, 0.24003829061985016]
[0.2510277032852173, 0.7489722967147827]
[0.20965415239334106, 0.7903459072113037]
[0.7313789129257202, 0.2686211168766022]
[0.8460595011711121, 0.15394048392772675]
[0.8149179220199585, 0.1850820779800415]
[0.4145788550376892, 0.5854211449623108]
[0.4032715857028961, 0.5967284440994263]
[0.7826042771339417, 0.21739572286605835]
[0.8264619708061218, 0.17353804409503937]
[0.8616065979003906, 0.13839340209960938]
[0.7975481152534485, 0.20245186984539032]
[0.7601785659790039, 0.2398213893175125]
[0.3509787619113922, 0.6490212082862854]
[0.346270889043808, 0.6537290811538696]
[0.2981969118118286, 0.7018030881881714]
[0.28346768021583557, 0.7165323495864868]
[0.3983854651451111, 0.6016145944595337]
[0.39388030767440796, 0.606119692325592]
[0.23144304752349854, 0.7685568928718567]
[0.3000960946083069, 0.6999038457870483]
[0.9059857130050659, 0.09401428699493408]
[0.7308076620101929, 0.26919230818748474]
[0.7009069919586182, 0.29909294843673706]
[0.8080344200134277, 0.19196557998657227]
[0.28850439190864563, 0.711495578289032]
[0.873321533203125, 0.1266784369945526]
[0.25607210397720337, 0.7439278960227966]
[0.1846439093351364, 0.8153560161590576]
[0.13953354954719543, 0.8604664206504822]
[0.8941938877105713, 0.10580615699291229]
[0.8921610116958618, 0.10783898830413818]
[0.5866799354553223, 0.41332006454467773]
[0.4725944697856903, 0.5274055600166321]
[0.7302882671356201, 0.26971176266670227]
[0.309238076210022, 0.690761923789978]
[0.898274838924408, 0.10172510892152786]
[0.26360180974006653, 0.7363982200622559]
[0.519846498966217, 0.48015353083610535]
[0.23767927289009094, 0.7623207569122314]
[0.3448467552661896, 0.655153214931488]
[0.3130280673503876, 0.6869719624519348]
[0.8206814527511597, 0.17931853234767914]
[0.29569053649902344, 0.7043095231056213]
[0.3173639178276062, 0.6826361417770386]
[0.6144617199897766, 0.385538250207901]
[0.3054090440273285, 0.6945909857749939]
[0.3675130009651184, 0.6324869990348816]
[0.45684492588043213, 0.5431550145149231]
[0.5873801708221436, 0.41261985898017883]
[0.34329453110694885, 0.6567054390907288]
[0.27573344111442566, 0.724266529083252]
[0.6862958669662476, 0.31370413303375244]
[0.3139817714691162, 0.6860182881355286]
[0.5161285996437073, 0.4838714003562927]
[0.8446130156517029, 0.15538692474365234]
[0.2771659791469574, 0.722834050655365]
[0.37133219838142395, 0.6286677718162537]
[0.329571932554245, 0.6704280972480774]
[0.8964368104934692, 0.10356326401233673]
[0.3198549151420593, 0.6801450848579407]
[0.8379631042480469, 0.16203691065311432]
[0.8509669899940491, 0.14903295040130615]
[0.23418889939785004, 0.7658110857009888]
[0.2397153526544571, 0.7602846026420593]
[0.7511472105979919, 0.24885274469852448]
[0.8445086479187012, 0.1554914116859436]
[0.8352775573730469, 0.16472241282463074]
[0.2670653164386749, 0.7329347133636475]
[0.3931969106197357, 0.6068031191825867]
[0.2601698338985443, 0.7398301959037781]
[0.8428286910057068, 0.15717138350009918]
[0.3910978436470032, 0.6089021563529968]
[0.793300986289978, 0.20669905841350555]
[0.729607880115509, 0.27039211988449097]
[0.2542208731174469, 0.7457791566848755]
[0.37231412529945374, 0.6276859045028687]
[0.7536901831626892, 0.2463097870349884]
[0.39458727836608887, 0.6054127216339111]
[0.743145763874054, 0.25685420632362366]
[0.35349297523498535, 0.6465070247650146]
[0.33974799513816833, 0.6602519750595093]
[0.797071099281311, 0.20292894542217255]
[0.8051584959030151, 0.19484154880046844]
[0.6332589387893677, 0.36674100160598755]
[0.39463672041893005, 0.6053633093833923]
[0.6051921248435974, 0.3948078453540802]
[0.31207510828971863, 0.6879249215126038]
[0.2663567364215851, 0.7336432933807373]
[0.27776122093200684, 0.7222387790679932]
[0.5188741087913513, 0.4811258912086487]
[0.221290722489357, 0.7787092328071594]
[0.3227004408836365, 0.6772995591163635]
[0.23746877908706665, 0.7625312805175781]
[0.36044368147850037, 0.6395562887191772]
[0.8809463381767273, 0.11905369162559509]
[0.34334903955459595, 0.656650960445404]
[0.36358052492141724, 0.6364194750785828]
[0.2725222706794739, 0.7274777293205261]
[0.3264518082141876, 0.6735482215881348]
[0.788001537322998, 0.21199849247932434]
[0.28468576073646545, 0.7153142094612122]
[0.32857754826545715, 0.6714224219322205]
[0.3673610985279083, 0.6326388716697693]
[0.850276529788971, 0.14972344040870667]
[0.814401388168335, 0.18559862673282623]
[0.35388803482055664, 0.6461119651794434]
[0.8045888543128967, 0.1954111009836197]
[0.8405863642692566, 0.15941359102725983]
[0.8832848072052002, 0.11671517044305801]
[0.24805805087089539, 0.751941978931427]
[0.8971953392028809, 0.10280459374189377]
[0.3120793402194977, 0.6879206299781799]
[0.18299837410449982, 0.8170015811920166]
[0.7928541898727417, 0.2071457803249359]
[0.7683515548706055, 0.23164844512939453]
[0.8280026316642761, 0.17199741303920746]
[0.41905948519706726, 0.5809405446052551]
[0.8745774030685425, 0.1254226267337799]
[0.40424954891204834, 0.5957504510879517]
[0.8525822758674622, 0.14741772413253784]
[0.8795403242111206, 0.12045968323945999]
[0.2733299434185028, 0.7266700863838196]
[0.31962159276008606, 0.6803784370422363]
[0.3362415134906769, 0.6637585163116455]
[0.7072670459747314, 0.29273292422294617]
[0.23682036995887756, 0.7631796598434448]
[0.3481210470199585, 0.6518789529800415]
[0.2570216655731201, 0.7429783344268799]
[0.22779026627540588, 0.7722097635269165]
[0.21121196448802948, 0.7887880802154541]
[0.8483827114105225, 0.15161727368831635]
[0.7538326978683472, 0.24616725742816925]
[0.6774809956550598, 0.3225190341472626]
[0.27505096793174744, 0.7249490022659302]
[0.4259355962276459, 0.5740644335746765]
[0.24649451673030853, 0.753505527973175]
[0.31470340490341187, 0.6852965950965881]
[0.27129071950912476, 0.7287092804908752]
[0.32523229718208313, 0.6747676730155945]
[0.28038015961647034, 0.719619870185852]
[0.5070024132728577, 0.49299758672714233]
[0.42614415287971497, 0.5738558769226074]
[0.9116716384887695, 0.08832841366529465]
[0.7959995865821838, 0.20400045812129974]
[0.39440831542015076, 0.6055917143821716]
[0.8628650307655334, 0.13713502883911133]
[0.5453545451164246, 0.45464542508125305]
[0.30931520462036133, 0.6906847953796387]
[0.418232798576355, 0.581767201423645]
[0.8013426065444946, 0.19865739345550537]
[0.7997835874557495, 0.2002163827419281]
[0.2971194088459015, 0.7028805613517761]
[0.8778398036956787, 0.12216021865606308]
[0.7981440424919128, 0.20185594260692596]
[0.4679427444934845, 0.5320572853088379]
[0.35597261786460876, 0.6440274119377136]
[0.19865092635154724, 0.8013491034507751]
[0.2940123677253723, 0.7059875726699829]
[0.32239189743995667, 0.677608072757721]
[0.285171240568161, 0.7148287296295166]
[0.8321070075035095, 0.16789300739765167]
[0.23300118744373322, 0.766998827457428]
[0.2972651720046997, 0.7027348875999451]
[0.3338058590888977, 0.6661942005157471]
[0.2899177670478821, 0.7100822925567627]
[0.3364018499851227, 0.6635981798171997]
[0.33960193395614624, 0.6603980660438538]
[0.8431094884872437, 0.15689052641391754]
[0.27037087082862854, 0.7296290993690491]
[0.33349335193634033, 0.6665067076683044]
[0.3269549310207367, 0.6730450987815857]
[0.44153067469596863, 0.558469295501709]
[0.4194613993167877, 0.5805385708808899]
[0.3173813819885254, 0.6826186776161194]
[0.2968333959579468, 0.7031666040420532]
[0.39907312393188477, 0.60092693567276]
[0.23659510910511017, 0.7634048461914062]
[0.2657630741596222, 0.7342368960380554]
[0.2777542471885681, 0.7222456932067871]
[0.8768575191497803, 0.12314251065254211]
[0.8124501705169678, 0.18754985928535461]
[0.6366809010505676, 0.36331912875175476]
[0.37745800614356995, 0.6225420236587524]
[0.8091003894805908, 0.1908995807170868]
[0.37219250202178955, 0.6278074979782104]
[0.3271137773990631, 0.6728861927986145]
[0.1541043519973755, 0.8458955883979797]
[0.8277587294578552, 0.17224128544330597]
[0.30728569626808167, 0.692714273929596]
[0.3099348843097687, 0.6900650858879089]
[0.8312227725982666, 0.1687772423028946]
[0.8231646418571472, 0.17683535814285278]
[0.3299719989299774, 0.670028030872345]
[0.3627307415008545, 0.6372691988945007]
[0.789383590221405, 0.21061643958091736]
[0.18237455189228058, 0.8176254034042358]
[0.4459201991558075, 0.5540797710418701]
[0.2702077329158783, 0.7297922372817993]
[0.21024248003959656, 0.789757490158081]
[0.8112055659294128, 0.18879443407058716]
[0.4054991900920868, 0.5945008397102356]
[0.3191725015640259, 0.6808274984359741]
[0.794869601726532, 0.20513038337230682]
[0.8582432866096497, 0.14175671339035034]
[0.8396268486976624, 0.16037309169769287]
[0.33319327235221863, 0.666806697845459]
[0.31752678751945496, 0.6824732422828674]
[0.6831445097923279, 0.3168554902076721]
[0.34705930948257446, 0.6529406905174255]
[0.8221113681793213, 0.17788861691951752]
[0.3187062442302704, 0.681293785572052]
[0.8540148735046387, 0.14598512649536133]
[0.7499616742134094, 0.2500382959842682]
[0.24683797359466553, 0.7531620264053345]
[0.22396911680698395, 0.7760308384895325]
[0.8080572485923767, 0.1919427365064621]
[0.23846472799777985, 0.7615352869033813]
[0.30493399500846863, 0.695065975189209]
[0.4173262119293213, 0.5826737880706787]
[0.8434407114982605, 0.1565592885017395]
[0.4088347852230072, 0.5911652445793152]
[0.7192780375480652, 0.2807219922542572]
[0.7241944074630737, 0.27580559253692627]
[0.22812780737876892, 0.7718721628189087]
[0.5044359564781189, 0.4955640435218811]
[0.3537672758102417, 0.6462327837944031]
[0.3257744014263153, 0.6742256283760071]
[0.49927711486816406, 0.5007229447364807]
[0.47832801938056946, 0.5216719508171082]
[0.876897931098938, 0.12310206145048141]
[0.25064489245414734, 0.749355137348175]
[0.2923595905303955, 0.7076404094696045]
[0.3933393657207489, 0.6066606044769287]
[0.6941623687744141, 0.30583757162094116]
[0.8053560256958008, 0.19464395940303802]
[0.841073215007782, 0.15892674028873444]
