[0.998994767665863, 0.0010052516590803862]
[0.9997062087059021, 0.0002937352692242712]
[0.37088826298713684, 0.6291117668151855]
[0.7867347598075867, 0.2132652997970581]
[0.9827061891555786, 0.01729382947087288]
[0.6653937101364136, 0.3346062898635864]
[0.9990507960319519, 0.0009491972159594297]
[0.9994410872459412, 0.000558873696718365]
[0.04442589730024338, 0.9555741548538208]
[0.0009567478555254638, 0.9990432858467102]
[0.6149619221687317, 0.3850380480289459]
[0.3236354887485504, 0.6763644814491272]
[0.24780681729316711, 0.7521931529045105]
[0.45371106266975403, 0.5462889671325684]
[0.43504205346107483, 0.5649579167366028]
[0.004897605162113905, 0.9951024055480957]
[0.9975847005844116, 0.0024153110571205616]
[0.6505010724067688, 0.3494989275932312]
[0.9982888102531433, 0.0017112324712798]
[0.0025832473766058683, 0.9974167346954346]
[0.05517033487558365, 0.9448297023773193]
[0.00024866239982657135, 0.9997513890266418]
[0.9884541630744934, 0.011545855551958084]
[0.7601860761642456, 0.2398138791322708]
[0.993367612361908, 0.0066323732025921345]
[0.08044261485338211, 0.9195573925971985]
[0.9842410683631897, 0.015758883208036423]
[0.9994674324989319, 0.0005325307138264179]
[0.000586255278903991, 0.9994137287139893]
[0.7255010604858398, 0.27449896931648254]
[0.9985215067863464, 0.0014785167295485735]
[0.0017218268476426601, 0.9982781410217285]
[0.2398398071527481, 0.7601602077484131]
[0.9943165183067322, 0.0056835138238966465]
[0.053340114653110504, 0.9466599225997925]
[0.1836235523223877, 0.8163765072822571]
[0.0004576152714435011, 0.9995423555374146]
[0.0019001150503754616, 0.9980998635292053]
[0.057371851056814194, 0.9426281452178955]
[0.046546321362257004, 0.9534536004066467]
[0.0003897129208780825, 0.9996103644371033]
[0.10113565623760223, 0.8988643288612366]
[0.9995775818824768, 0.00042238362948410213]
[0.9988760352134705, 0.0011239739833399653]
[0.00022849251399748027, 0.9997715353965759]
[0.9855723977088928, 0.014427606016397476]
[0.9370633363723755, 0.06293665617704391]
[0.9990039467811584, 0.0009960781317204237]
[0.11342336982488632, 0.8865765929222107]
[0.00097814598120749, 0.9990218877792358]
[0.9897845387458801, 0.010215445421636105]
[0.42406317591667175, 0.5759368538856506]
[0.48949572443962097, 0.5105043053627014]
[0.9872472286224365, 0.012752743437886238]
[0.0033607413060963154, 0.9966392517089844]
[0.08302037417888641, 0.9169796705245972]
[0.7409914135932922, 0.2590085566043854]
[0.0001233635121025145, 0.9998766183853149]
[0.0002890803443733603, 0.9997108578681946]
[0.002126381266862154, 0.9978736639022827]
[0.06617811322212219, 0.9338219165802002]
[0.5969234108924866, 0.4030765891075134]
[0.9998538494110107, 0.00014616762928199023]
[0.006196800619363785, 0.9938031435012817]
[0.9830182790756226, 0.016981735825538635]
[0.9900436401367188, 0.009956374764442444]
[0.9985431432723999, 0.0014569181948900223]
[0.9996495246887207, 0.0003504815394990146]
[0.0006939962040632963, 0.9993059635162354]
[0.9976093769073486, 0.002390629844740033]
[0.9992590546607971, 0.0007409104146063328]
[0.9678984880447388, 0.03210149332880974]
[0.0005063392454758286, 0.9994935989379883]
[0.5625532269477844, 0.4374467730522156]
[0.5475256443023682, 0.45247432589530945]
[0.4720320999622345, 0.5279679298400879]
[0.6217703819274902, 0.378229558467865]
[0.6512761116027832, 0.3487238585948944]
[0.9845280051231384, 0.015471932478249073]
[0.9989185333251953, 0.0010814580600708723]
[0.7096219658851624, 0.29037806391716003]
[0.0010654274374246597, 0.9989345669746399]
[0.7707349061965942, 0.22926504909992218]
[0.9932816028594971, 0.006718421820551157]
[0.00016809646331239492, 0.9998319149017334]
[0.05728462338447571, 0.9427154064178467]
[0.8162435293197632, 0.1837565302848816]
[0.9866331815719604, 0.013366839848458767]
[0.9995349645614624, 0.0004650390474125743]
[0.990362286567688, 0.00963768269866705]
[0.6193220615386963, 0.3806779384613037]
[0.33477285504341125, 0.6652271747589111]
[0.0005522251594811678, 0.999447762966156]
[0.7454329133033752, 0.25456705689430237]
[0.000494008359964937, 0.9995059967041016]
[0.45789632201194763, 0.5421037077903748]
[0.9992927312850952, 0.0007072162115946412]
[0.9887983202934265, 0.011201631277799606]
[0.09648390114307404, 0.9035160541534424]
[0.9995588660240173, 0.00044114276533946395]
[0.5608495473861694, 0.4391504228115082]
[0.9999305009841919, 6.950546958250925e-05]
[0.9998015761375427, 0.00019848755619022995]
[0.9931742548942566, 0.006825738586485386]
[0.9877760410308838, 0.012223955243825912]
[0.8984256982803345, 0.10157430171966553]
[0.990789532661438, 0.009210383519530296]
[0.3677884340286255, 0.6322115659713745]
[0.5333859920501709, 0.4666140675544739]
[0.0010878131724894047, 0.9989122152328491]
[0.00017402171215508133, 0.9998260140419006]
[0.09340138733386993, 0.9065985679626465]
[0.00435290951281786, 0.995647132396698]
[0.5106611251831055, 0.48933884501457214]
[0.93623286485672, 0.06376712024211884]
[0.9975134134292603, 0.0024866184685379267]
[0.13497336208820343, 0.8650266528129578]
[0.23222734034061432, 0.7677726745605469]
[0.0003269440494477749, 0.9996730089187622]
[0.9991990923881531, 0.0008009181474335492]
[0.7056964039802551, 0.29430362582206726]
[0.8350939154624939, 0.1649060845375061]
[0.2838103771209717, 0.7161896228790283]
[0.001090100733563304, 0.9989099502563477]
[0.33092358708381653, 0.6690763831138611]
[0.15295390784740448, 0.8470460772514343]
[0.9965558052062988, 0.0034442159812897444]
[0.023546205833554268, 0.9764537811279297]
[0.9997565150260925, 0.0002434674242977053]
[0.5319761633872986, 0.46802377700805664]
[0.09181718528270721, 0.9081828594207764]
[0.00010779495642054826, 0.9998922348022461]
[0.08676193654537201, 0.9132381081581116]
[0.9996262788772583, 0.0003736746439244598]
[0.9648842215538025, 0.0351158045232296]
[0.00026802526554092765, 0.9997319579124451]
[0.023969542235136032, 0.9760304689407349]
[0.9994633793830872, 0.0005366581026464701]
[0.45342695713043213, 0.5465731024742126]
[0.4869421124458313, 0.5130578875541687]
[0.1925215870141983, 0.8074783682823181]
[0.8521302342414856, 0.14786973595619202]
[0.9441841840744019, 0.05581582710146904]
[0.5315424799919128, 0.46845749020576477]
[0.5639819502830505, 0.4360180199146271]
[0.6672834157943726, 0.33271661400794983]
[0.35015588998794556, 0.6498441696166992]
[0.45300254225730896, 0.5469974279403687]
[0.9944546818733215, 0.005545328836888075]
[0.6323910355567932, 0.3676089942455292]
[0.05505448207259178, 0.9449454545974731]
[0.40908288955688477, 0.5909171104431152]
[0.487854540348053, 0.512145459651947]
[0.6553040146827698, 0.344696044921875]
[0.9947026371955872, 0.005297365132719278]
[0.0014248444931581616, 0.9985750913619995]
[0.9902701377868652, 0.009729853831231594]
[0.5294387936592102, 0.4705611765384674]
[0.9998148083686829, 0.00018521655874792486]
[0.355800598859787, 0.6441993713378906]
[0.0002240191533928737, 0.9997759461402893]
[0.024575429037213326, 0.9754245281219482]
[0.001968303695321083, 0.9980316758155823]
[0.8712278008460999, 0.12877227365970612]
[0.5072091221809387, 0.4927908480167389]
[0.5129075050354004, 0.487092524766922]
[0.2677995562553406, 0.7322004437446594]
[0.04657481983304024, 0.9534251093864441]
[0.0008266057120636106, 0.9991733431816101]
[0.9675408005714417, 0.032459162175655365]
[0.9632887244224548, 0.03671131283044815]
[0.789409875869751, 0.21059012413024902]
[0.00043798188562504947, 0.9995619654655457]
[0.9570409059524536, 0.04295913130044937]
[0.43918904662132263, 0.5608109831809998]
[0.10314983874559402, 0.8968501687049866]
[0.0014255103887990117, 0.9985744953155518]
[0.9995662569999695, 0.00043371831998229027]
[0.9996976852416992, 0.0003023876342922449]
[0.9806621074676514, 0.01933795027434826]
[0.00042077351827174425, 0.9995792508125305]
[0.026040663942694664, 0.9739593863487244]
[0.9529469609260559, 0.047053057700395584]
[0.9996688365936279, 0.0003311251348350197]
[0.022047214210033417, 0.977952778339386]
[0.00078411097638309, 0.999215841293335]
[0.8957531452178955, 0.1042468473315239]
[0.5359678864479065, 0.4640321433544159]
[0.490975946187973, 0.5090240240097046]
[0.01551073882728815, 0.9844893217086792]
[0.8090720772743225, 0.19092795252799988]
[0.31588220596313477, 0.6841177940368652]
[0.9401201009750366, 0.05987987667322159]
[0.15565325319766998, 0.8443467617034912]
[0.18307197093963623, 0.816927969455719]
[0.43299946188926697, 0.5670005679130554]
[0.9955652356147766, 0.004434687085449696]
[0.9993546605110168, 0.0006452868692576885]
[0.9905667901039124, 0.009433142840862274]
[0.9995633959770203, 0.00043658673530444503]
[0.0005810376605950296, 0.9994189739227295]
[0.09499318897724152, 0.9050068259239197]
[0.7813984155654907, 0.21860161423683167]
[0.47036296129226685, 0.5296370387077332]
[0.23473554849624634, 0.7652644515037537]
[0.9983416795730591, 0.001658276654779911]
[0.001469105714932084, 0.9985308647155762]
[0.00046293818741105497, 0.9995371103286743]
[0.12354668974876404, 0.8764532804489136]
[0.6185175180435181, 0.38148245215415955]
[0.999366819858551, 0.000633175193797797]
[0.9976876974105835, 0.0023123302962630987]
[0.8482102751731873, 0.15178966522216797]
[0.7645259499549866, 0.2354741096496582]
[0.6201324462890625, 0.3798675537109375]
[0.31247323751449585, 0.6875267624855042]
[0.9936907291412354, 0.006309292279183865]
[0.6968514919281006, 0.3031485080718994]
[0.4630867540836334, 0.536913275718689]
[0.5660324096679688, 0.43396756052970886]
[0.017314717173576355, 0.9826852083206177]
[0.0003318656235933304, 0.9996681213378906]
[0.2817913293838501, 0.7182087302207947]
[0.5624524354934692, 0.43754756450653076]
[0.9998064637184143, 0.0001935550244525075]
[0.46825751662254333, 0.531742513179779]
[0.0001991350727621466, 0.9998008608818054]
[0.8480358123779297, 0.1519642174243927]
[0.9995379447937012, 0.0004620502586476505]
[0.05517033487558365, 0.9448297023773193]
[0.9734559655189514, 0.026544012129306793]
[0.9286054968833923, 0.07139445841312408]
[0.2769666016101837, 0.7230334281921387]
[0.9991353154182434, 0.0008646650239825249]
[0.4449080526828766, 0.555091917514801]
[0.01893274299800396, 0.9810672998428345]
[0.9631626009941101, 0.03683742135763168]
[0.4979532063007355, 0.5020468235015869]
[0.00037198938662186265, 0.999627947807312]
[0.9936861395835876, 0.006313865538686514]
[0.00027047423645853996, 0.9997294545173645]
[0.7204943299293518, 0.2795056700706482]
[0.9829539060592651, 0.017046090215444565]
[0.2908478081226349, 0.7091521620750427]
[0.9990816116333008, 0.0009183909860439599]
[0.06313617527484894, 0.936863899230957]
[0.020992597565054893, 0.979007363319397]
[0.43820348381996155, 0.5617965459823608]
[0.999626874923706, 0.0003731102915480733]
[0.6308969855308533, 0.36910298466682434]
[0.0002526023017708212, 0.9997473359107971]
[0.6695817708969116, 0.3304182291030884]
[0.6604187488555908, 0.3395812511444092]
[0.581182062625885, 0.418817937374115]
[0.00012259904178790748, 0.9998773336410522]
[0.9833613038063049, 0.016638711094856262]
[0.0020329896360635757, 0.9979669451713562]
[0.7452273368835449, 0.2547726333141327]
[0.9731950163841248, 0.026805058121681213]
[0.9996453523635864, 0.0003546793886926025]
[0.9918873906135559, 0.008112632669508457]
[0.1326175332069397, 0.8673825263977051]
[0.6812161803245544, 0.31878381967544556]
[0.1748710572719574, 0.8251289129257202]
[0.022786375135183334, 0.9772136211395264]
[0.06011803075671196, 0.9398819208145142]
[0.7058200836181641, 0.29417991638183594]
[0.4555067718029022, 0.5444931983947754]
[0.8404032588005066, 0.15959671139717102]
[0.5687853693962097, 0.43121469020843506]
[0.00030057536787353456, 0.9996994733810425]
[0.999277651309967, 0.0007223983993753791]
[0.3860919773578644, 0.6139079928398132]
[0.8129178285598755, 0.1870822161436081]
[0.0005488635506480932, 0.9994511008262634]
[0.034561317414045334, 0.965438723564148]
[0.24221791326999664, 0.7577820420265198]
[0.07622471451759338, 0.923775315284729]
[0.5425926446914673, 0.4574073255062103]
[0.9914073348045349, 0.008592614904046059]
[0.9995183944702148, 0.0004815583524759859]
[0.9996527433395386, 0.00034730989136733115]
[0.8192518949508667, 0.1807481199502945]
[0.0008112036157399416, 0.9991888403892517]
[0.9328879714012146, 0.06711196899414062]
[0.0001335205597570166, 0.9998664855957031]
[0.9985213875770569, 0.0014785819221287966]
[0.9992542862892151, 0.0007456714520230889]
[0.9934337139129639, 0.006566289346665144]
[0.999835729598999, 0.00016421300824731588]
[0.20826385915279388, 0.7917361855506897]
[0.003603991586714983, 0.996396005153656]
[0.17932744324207306, 0.8206725716590881]
[0.575492262840271, 0.4245077073574066]
[0.9892581105232239, 0.010741909965872765]
[0.29409483075141907, 0.7059051394462585]
[0.7825272679328918, 0.21747273206710815]
[0.08591078966856003, 0.9140892624855042]
[0.20361901819705963, 0.7963809370994568]
[0.00043918556184507906, 0.9995607733726501]
[0.9998283386230469, 0.00017163272423204035]
[0.002108595799654722, 0.997891366481781]
[0.00020726044022012502, 0.999792754650116]
[0.9968164563179016, 0.003183533437550068]
[0.00024252841831184924, 0.9997574687004089]
[0.13243725895881653, 0.8675627112388611]
[0.00020765329827554524, 0.9997923970222473]
[0.9715194702148438, 0.028480540961027145]
[0.5922122001647949, 0.4077877700328827]
[0.0001548625878058374, 0.9998451471328735]
[0.31113457679748535, 0.6888654232025146]
[0.5163838267326355, 0.4836162030696869]
[0.00012669051648117602, 0.9998732805252075]
[0.3017474412918091, 0.6982525587081909]
[0.16343259811401367, 0.8365674614906311]
[0.6559777855873108, 0.3440222144126892]
[0.5233734846115112, 0.47662657499313354]
[0.005977286025881767, 0.9940226674079895]
[0.00042978450073860586, 0.9995701909065247]
[0.998665452003479, 0.0013346087653189898]
[0.6092356443405151, 0.3907643258571625]
[0.902434229850769, 0.09756577759981155]
[0.9742230772972107, 0.025776972994208336]
[0.5539882779121399, 0.4460117220878601]
[0.9929646253585815, 0.0070353904739022255]
[0.0007467701798304915, 0.9992532134056091]
[0.0003808697802014649, 0.9996191263198853]
[0.9997679591178894, 0.00023203613818623126]
[0.9994681477546692, 0.000531814934220165]
[0.9969016313552856, 0.003098370973020792]
[0.9969819188117981, 0.003018008079379797]
[0.971013069152832, 0.028986895456910133]
[0.34023451805114746, 0.6597654819488525]
[0.0012678317725658417, 0.9987321496009827]
[0.00022206673747859895, 0.9997779726982117]
[0.7820652723312378, 0.217934712767601]
[0.9993305206298828, 0.000669465574901551]
[0.5869714021682739, 0.4130285978317261]
[0.00017985196609515697, 0.9998201727867126]
[0.7381336688995361, 0.2618663012981415]
[0.9991652965545654, 0.0008347267284989357]
[0.9990448355674744, 0.0009551665862090886]
[0.9926799535751343, 0.0073200794868171215]
[0.9788662791252136, 0.021133702248334885]
[0.000288373208604753, 0.9997115731239319]
[0.10255792737007141, 0.8974420428276062]
[0.4836290776729584, 0.516370952129364]
[0.9996557235717773, 0.0003442676679696888]
[0.21516413986682892, 0.7848358154296875]
[0.9818795919418335, 0.01812043786048889]
[0.49219825863838196, 0.5078017711639404]
[0.31891071796417236, 0.6810893416404724]
[0.48958176374435425, 0.5104182958602905]
[0.9848382472991943, 0.015161697752773762]
[0.9725278615951538, 0.027472155168652534]
[0.9996898174285889, 0.0003102222108282149]
[0.0006239378708414733, 0.999376118183136]
[0.17000684142112732, 0.8299931287765503]
[0.6540079712867737, 0.34599199891090393]
[0.997791051864624, 0.0022089541889727116]
[0.992184579372406, 0.007815475575625896]
[0.5449218153953552, 0.45507821440696716]
[0.9982585310935974, 0.0017414395697414875]
[0.31349214911460876, 0.6865078806877136]
[0.23686924576759338, 0.763130784034729]
[0.7479949593544006, 0.2520049810409546]
[0.3569634258747101, 0.6430366039276123]
[0.9979495406150818, 0.0020504938438534737]
[0.9886760711669922, 0.011323903687298298]
[0.5461148023605347, 0.45388519763946533]
[0.703735888004303, 0.296264111995697]
[0.9940576553344727, 0.00594235910102725]
[0.5206673741340637, 0.47933265566825867]
[0.18555691838264465, 0.814443051815033]
[0.9998459815979004, 0.00015402492135763168]
[0.8479905128479004, 0.15200947225093842]
[0.9682462811470032, 0.031753670424222946]
[0.9886990189552307, 0.011301008984446526]
[0.9989537000656128, 0.0010463239159435034]
[0.41841015219688416, 0.5815898776054382]
[0.9946826100349426, 0.005317453760653734]
[0.000325555942254141, 0.9996744394302368]
[0.999631404876709, 0.00036852285847999156]
[0.47074851393699646, 0.5292514562606812]
[0.6232762932777405, 0.3767237067222595]
[0.9425414800643921, 0.05745846778154373]
[0.0010191785404458642, 0.9989808201789856]
[0.3728881776332855, 0.6271118521690369]
[0.447577565908432, 0.5524224042892456]
[0.45601120591163635, 0.543988823890686]
[0.999864935874939, 0.00013505636889021844]
[0.0002950296620838344, 0.999704897403717]
[0.9831114411354065, 0.016888568177819252]
[0.9928562641143799, 0.007143681403249502]
[0.3377363681793213, 0.6622636914253235]
[0.9997778534889221, 0.00022217324294615537]
[0.9399634599685669, 0.06003649905323982]
[0.9945428371429443, 0.005457103252410889]
[0.41573822498321533, 0.5842617154121399]
[0.23008494079113007, 0.7699150443077087]
[0.9973135590553284, 0.002686435356736183]
[0.21004599332809448, 0.7899540066719055]
[0.9913212656974792, 0.008678763173520565]
[0.9995137453079224, 0.0004862280620727688]
[0.9018939137458801, 0.09810609370470047]
[0.38380420207977295, 0.6161957383155823]
[0.9998703002929688, 0.0001296885748161003]
[0.014635399915277958, 0.9853646159172058]
[0.7155523896217346, 0.28444766998291016]
[0.061645448207855225, 0.9383545517921448]
[0.9462200403213501, 0.05377994850277901]
[0.022639190778136253, 0.9773608446121216]
[0.29331058263778687, 0.7066894173622131]
[0.9987649917602539, 0.0012350761098787189]
[0.3750205934047699, 0.6249794363975525]
[0.9990703463554382, 0.0009297042270191014]
[0.9766464829444885, 0.02335355430841446]
[0.8334779739379883, 0.16652201116085052]
[0.6830649971961975, 0.3169350028038025]
[0.9994584918022156, 0.0005415109917521477]
[0.9993759989738464, 0.0006239865906536579]
[0.9988176226615906, 0.001182378502562642]
[0.5151497721672058, 0.4848502278327942]
[0.6306166052818298, 0.3693833649158478]
[0.2621585726737976, 0.7378414273262024]
[0.4625287353992462, 0.5374712944030762]
[0.9957811832427979, 0.0042188442312181]
[0.02081378921866417, 0.9791862368583679]
[0.9998181462287903, 0.0001819383178371936]
[0.08981435000896454, 0.910185694694519]
[0.5368291139602661, 0.4631708264350891]
[0.2986850440502167, 0.7013149857521057]
[0.8496297001838684, 0.15037032961845398]
[0.2687864899635315, 0.7312134504318237]
[0.04569561406970024, 0.9543043375015259]
[0.001392254140228033, 0.9986078143119812]
[0.9910697937011719, 0.008930259384214878]
[0.0002634093107189983, 0.9997366070747375]
[0.0002549721684772521, 0.9997450709342957]
[0.99760901927948, 0.002390914363786578]
[0.9995934367179871, 0.00040657990030013025]
[0.3663351535797119, 0.6336647868156433]
[0.07026705145835876, 0.9297329783439636]
[0.0696946233510971, 0.9303053617477417]
[0.0003154664009343833, 0.9996845722198486]
[0.9589440822601318, 0.041055917739868164]
[0.8801394104957581, 0.11986058950424194]
[0.9905113577842712, 0.009488693438470364]
[0.5885171294212341, 0.4114828109741211]
[0.07161307334899902, 0.928386926651001]
[0.9978057742118835, 0.0021941950544714928]
[0.4618035554885864, 0.5381965041160583]
[0.989942193031311, 0.010057812556624413]
[0.11451995372772217, 0.8854801058769226]
[0.7893121242523193, 0.21068784594535828]
[0.9904728531837463, 0.009527100250124931]
[0.0006774194771423936, 0.9993226528167725]
[0.16857725381851196, 0.831422746181488]
[0.01546948030591011, 0.9845305681228638]
[0.2652330696582794, 0.734766960144043]
[0.9988176226615906, 0.0011822928208857775]
[0.39004695415496826, 0.6099530458450317]
[0.9921781420707703, 0.00782183650881052]
[0.6393006443977356, 0.360699325799942]
[0.04537703096866608, 0.9546229839324951]
[0.5121407508850098, 0.4878592789173126]
[0.6188023090362549, 0.38119763135910034]
[0.9917169213294983, 0.00828313734382391]
[0.9997100234031677, 0.0002899009268730879]
[0.9998959302902222, 0.0001040437346091494]
[0.39359861612319946, 0.6064013838768005]
[0.9997400641441345, 0.00025987924891524017]
[0.9786725044250488, 0.021327564492821693]
[0.848814070224762, 0.15118595957756042]
[0.05940563604235649, 0.9405943751335144]
[0.022496776655316353, 0.9775031805038452]
[0.9983048439025879, 0.001695158425718546]
[0.33274632692337036, 0.6672536730766296]
[0.4915808439254761, 0.5084191560745239]
[0.9803739786148071, 0.01962607353925705]
[0.07113194465637207, 0.9288679957389832]
[0.8374001979827881, 0.1625998169183731]
[0.001127242692746222, 0.998872697353363]
[0.37044331431388855, 0.6295567154884338]
[0.37954196333885193, 0.6204580664634705]
[0.3015539050102234, 0.6984460353851318]
[0.9987215399742126, 0.0012784103164449334]
[0.5541859269142151, 0.4458140432834625]
[0.0005367686389945447, 0.9994632601737976]
[0.9997382760047913, 0.00026167038595303893]
[0.00046241775271482766, 0.9995375871658325]
[0.015479540452361107, 0.9845204949378967]
[0.0006126033840700984, 0.9993873834609985]
[0.9979826211929321, 0.002017308259382844]
[0.9996485710144043, 0.00035146059235557914]
[0.7379804253578186, 0.262019544839859]
[0.0024699396453797817, 0.9975300431251526]
[0.029940104112029076, 0.9700598120689392]
[0.2249048352241516, 0.7750951647758484]
[0.07883654534816742, 0.9211634397506714]
[0.9997391104698181, 0.000260887696640566]
[0.06782162934541702, 0.9321783781051636]
[0.05262594297528267, 0.9473740458488464]
[0.7821775078773499, 0.21782250702381134]
[0.7086783647537231, 0.29132163524627686]
[0.6726645231246948, 0.32733550667762756]
[0.98395836353302, 0.016041668131947517]
[0.007527539972215891, 0.9924724102020264]
[0.018986836075782776, 0.9810131192207336]
[0.9992936849594116, 0.0007062736549414694]
[0.0305034089833498, 0.9694966077804565]
[0.00078411097638309, 0.999215841293335]
[0.00048691497067920864, 0.9995130300521851]
[0.25972169637680054, 0.7402783036231995]
[0.0005641421303153038, 0.9994358420372009]
[0.0003671650483738631, 0.9996328353881836]
[0.9896131157875061, 0.01038686279207468]
[0.00014679503510706127, 0.9998531341552734]
[0.30763739347457886, 0.6923625469207764]
[0.9991528987884521, 0.0008470409084111452]
[0.9882957935333252, 0.01170426793396473]
[0.9602372646331787, 0.039762742817401886]
[0.00015447204350493848, 0.9998455047607422]
[0.14363224804401398, 0.8563677072525024]
[0.8552220463752747, 0.14477793872356415]
[0.9992234706878662, 0.0007765520131215453]
[0.9995399713516235, 0.00046010786900296807]
[0.06603101640939713, 0.9339690208435059]
[0.9935505390167236, 0.006449465174227953]
[0.9982422590255737, 0.0017577584367245436]
[0.997724711894989, 0.0022752955555915833]
[0.5066450238227844, 0.49335500597953796]
[0.999777615070343, 0.00022238455130718648]
[0.23851874470710754, 0.7614812254905701]
[0.015524454414844513, 0.9844755530357361]
[0.5286635756492615, 0.4713364839553833]
[0.40716874599456787, 0.5928313136100769]
[0.018180489540100098, 0.9818195104598999]
[0.8313624262809753, 0.16863760352134705]
[0.00028947394457645714, 0.9997105002403259]
[0.32681968808174133, 0.673180341720581]
[0.348131000995636, 0.6518690586090088]
[0.9997243285179138, 0.00027567148208618164]
[0.5436722040176392, 0.45632776618003845]
