[0.9995706677436829, 0.0004293549864087254]
[0.9996235370635986, 0.00037649087607860565]
[0.9990453124046326, 0.000954700808506459]
[0.0006444983300752938, 0.9993554949760437]
[0.9980789422988892, 0.0019210001919418573]
[0.8679503202438354, 0.13204962015151978]
[0.9997928738594055, 0.00020708958618342876]
[0.6055262088775635, 0.3944737911224365]
[0.0004226317396387458, 0.9995773434638977]
[0.9950732588768005, 0.00492676580324769]
[0.6860185265541077, 0.31398144364356995]
[0.673945426940918, 0.3260546028614044]
[0.9965468049049377, 0.0034532644785940647]
[0.0020186102483421564, 0.9979813694953918]
[0.15368346869945526, 0.8463165163993835]
[0.5434743165969849, 0.45652562379837036]
[0.0005891787586733699, 0.99941086769104]
[0.0010337121784687042, 0.9989663362503052]
[0.005828695837408304, 0.9941713213920593]
[0.06819272041320801, 0.931807279586792]
[0.7307448387145996, 0.2692551612854004]
[0.9999123811721802, 8.759917545830831e-05]
[0.008773675188422203, 0.9912263751029968]
[0.9862754344940186, 0.01372450776398182]
[0.9663195013999939, 0.03368052467703819]
[0.9992714524269104, 0.0007285577012225986]
[0.9992701411247253, 0.0007298387936316431]
[0.00043708604061976075, 0.9995629191398621]
[0.9997791647911072, 0.0002208216319559142]
[0.9993730187416077, 0.0006269767764024436]
[0.7555933594703674, 0.24440662562847137]
[0.0016424310160800815, 0.9983575940132141]
[0.8501058220863342, 0.14989416301250458]
[0.7022039294242859, 0.2977961003780365]
[0.5609846115112305, 0.43901535868644714]
[0.7105167508125305, 0.2894832193851471]
[0.7476560473442078, 0.25234395265579224]
[0.9874193072319031, 0.0125806899741292]
[0.9990266561508179, 0.0009733063634485006]
[0.979160726070404, 0.02083924040198326]
[0.0003893256071023643, 0.9996107220649719]
[0.9989113807678223, 0.001088643679395318]
[0.9913812279701233, 0.00861880648881197]
[0.00027772365137934685, 0.9997223019599915]
[0.024866962805390358, 0.9751330018043518]
[0.9809072613716125, 0.019092729315161705]
[0.8209851384162903, 0.17901486158370972]
[0.9987238049507141, 0.0012761238031089306]
[0.7676467895507812, 0.23235318064689636]
[0.7298426032066345, 0.27015742659568787]
[0.3339032530784607, 0.6660967469215393]
[0.0024351798929274082, 0.9975647926330566]
[0.5123458504676819, 0.4876541197299957]
[0.0006238516070879996, 0.999376118183136]
[0.33470281958580017, 0.6652971506118774]
[0.9983093738555908, 0.0016906608361750841]
[0.9752110838890076, 0.024788904935121536]
[0.05100452899932861, 0.9489954113960266]
[0.9994187355041504, 0.0005812794552184641]
[0.6739879846572876, 0.3260120749473572]
[0.9996569156646729, 0.0003430653887335211]
[0.9997652173042297, 0.00023483001859858632]
[0.9666273593902588, 0.033372633159160614]
[0.9361454844474792, 0.06385448575019836]
[0.8634918332099915, 0.13650816679000854]
[0.9860829710960388, 0.013916988857090473]
[0.685657799243927, 0.3143422305583954]
[0.6237905621528625, 0.3762094974517822]
[0.00024158426094800234, 0.9997584223747253]
[0.0003930040402337909, 0.9996070265769958]
[0.04344283416867256, 0.9565570950508118]
[0.03264032304286957, 0.9673596024513245]
[0.6956475377082825, 0.30435243248939514]
[0.8585903644561768, 0.14140968024730682]
[0.9998388290405273, 0.000161139338160865]
[0.20567990839481354, 0.7943201065063477]
[0.6721677184104919, 0.32783228158950806]
[0.0019219868117943406, 0.9980779886245728]
[0.9987314343452454, 0.0012685921974480152]
[0.8915032744407654, 0.108496755361557]
[0.957831621170044, 0.04216833412647247]
[0.23218490183353424, 0.767815113067627]
[0.003199330996721983, 0.9968006610870361]
[0.43808668851852417, 0.5619133114814758]
[0.6699156761169434, 0.33008435368537903]
[0.9894874095916748, 0.01051261555403471]
[0.00838051363825798, 0.9916194677352905]
[0.9996077418327332, 0.00039229527465067804]
[0.675799548625946, 0.32420045137405396]
[0.12182958424091339, 0.8781704306602478]
[0.0004632588825188577, 0.9995367527008057]
[0.009309041313827038, 0.9906909465789795]
[0.9983171224594116, 0.0016829032683745027]
[0.7199961543083191, 0.2800038456916809]
[0.00044368556700646877, 0.9995562434196472]
[0.020507073029875755, 0.9794929623603821]
[0.9996912479400635, 0.00030879906262271106]
[0.6613180637359619, 0.3386819064617157]
[0.7370327711105347, 0.26296716928482056]
[0.18665064871311188, 0.8133493661880493]
[0.9952215552330017, 0.0047784047201275826]
[0.9609338045120239, 0.03906617686152458]
[0.4481448829174042, 0.5518551468849182]
[0.409165620803833, 0.590834379196167]
[0.7687087655067444, 0.23129120469093323]
[0.6809772253036499, 0.3190227448940277]
[0.5322964787483215, 0.46770355105400085]
[0.9993845224380493, 0.0006155064911581576]
[0.6760908365249634, 0.323909193277359]
[0.3666641116142273, 0.6333358287811279]
[0.32405799627304077, 0.6759420037269592]
[0.8509308099746704, 0.1490691900253296]
[0.6835960149765015, 0.31640392541885376]
[0.9981266856193542, 0.00187330087646842]
[0.002139572985470295, 0.9978603720664978]
[0.9959315657615662, 0.00406845286488533]
[0.6801583766937256, 0.319841593503952]
[0.9996604919433594, 0.0003394986561033875]
[0.23765511810779572, 0.7623448371887207]
[0.00022926961537450552, 0.9997707009315491]
[0.03350510820746422, 0.9664948582649231]
[0.000285283662378788, 0.9997146725654602]
[0.9461360573768616, 0.05386389419436455]
[0.6854786276817322, 0.31452134251594543]
[0.5890894532203674, 0.41091057658195496]
[0.5518522262573242, 0.4481477737426758]
[0.01966964267194271, 0.9803302884101868]
[0.0004104081599507481, 0.9995896220207214]
[0.9206761121749878, 0.0793239176273346]
[0.9790133237838745, 0.02098667249083519]
[0.9121002554893494, 0.08789975196123123]
[0.003137958934530616, 0.9968620538711548]
[0.9920063614845276, 0.007993713952600956]
[0.6995766162872314, 0.3004233241081238]
[0.33976835012435913, 0.6602317094802856]
[0.0009765107533894479, 0.9990234375]
[0.9997368454933167, 0.000263124646153301]
[0.9996080994606018, 0.0003918997826986015]
[0.9167229533195496, 0.08327706903219223]
[0.001803648890927434, 0.9981964230537415]
[0.02886660397052765, 0.9711334705352783]
[0.9797041416168213, 0.020295899361371994]
[0.999869704246521, 0.00013029309047851712]
[0.012834812514483929, 0.9871652126312256]
[0.0006637517362833023, 0.9993361830711365]
[0.9038103222846985, 0.09618966281414032]
[0.536017119884491, 0.4639829099178314]
[0.7855433225631714, 0.2144566774368286]
[0.004386507906019688, 0.9956134557723999]
[0.7823193073272705, 0.2176806777715683]
[0.3858596682548523, 0.6141403317451477]
[0.47114109992980957, 0.5288588404655457]
[0.019618110731244087, 0.9803818464279175]
[0.6199343204498291, 0.3800657093524933]
[0.3728313744068146, 0.627168595790863]
[0.9441258311271667, 0.05587413161993027]
[0.9997287392616272, 0.0002712076238822192]
[0.9118397235870361, 0.08816031366586685]
[0.9996963739395142, 0.00030363674159161747]
[0.0013610629830509424, 0.998638927936554]
[0.03355972096323967, 0.9664403200149536]
[0.02165413089096546, 0.9783459305763245]
[0.7356588840484619, 0.2643411457538605]
[0.31199461221694946, 0.6880053877830505]
[0.999187171459198, 0.0008128599147312343]
[0.0003923462936654687, 0.9996076226234436]
[0.0002705810475163162, 0.9997294545173645]
[0.47040075063705444, 0.5295991897583008]
[0.8511197566986084, 0.1488802433013916]
[0.9979052543640137, 0.0020947481971234083]
[0.9994754195213318, 0.0005245878710411489]
[0.7308512330055237, 0.26914873719215393]
[0.49469074606895447, 0.5053092837333679]
[0.494795024394989, 0.505204975605011]
[0.39941129088401794, 0.6005886793136597]
[0.8775259256362915, 0.12247408181428909]
[0.69637131690979, 0.30362868309020996]
[0.6336395144462585, 0.36636045575141907]
[0.6989111304283142, 0.3010888397693634]
[0.014350088313221931, 0.9856498837471008]
[0.0005924192955717444, 0.9994075298309326]
[0.9961428046226501, 0.0038571693003177643]
[0.722611129283905, 0.27738887071609497]
[0.9995537400245667, 0.0004462708893697709]
[0.5347445011138916, 0.4652554988861084]
[0.0006232911837287247, 0.9993767142295837]
[0.9791415333747864, 0.020858529955148697]
[0.9994251728057861, 0.0005748107796534896]
[0.5066541433334351, 0.49334582686424255]
[0.939908504486084, 0.060091499239206314]
[0.9230790138244629, 0.07692095637321472]
[0.6127053499221802, 0.3872946798801422]
[0.9994926452636719, 0.0005073871579952538]
[0.772030234336853, 0.22796973586082458]
[0.07930411398410797, 0.920695960521698]
[0.8921501636505127, 0.10784979164600372]
[0.4566170871257782, 0.5433828830718994]
[0.0004913186421617866, 0.9995086193084717]
[0.9310627579689026, 0.06893729418516159]
[0.001225887332111597, 0.9987741112709045]
[0.7273531556129456, 0.27264687418937683]
[0.9989141225814819, 0.001085922704078257]
[0.11675526946783066, 0.8832447528839111]
[0.9665043354034424, 0.033495739102363586]
[0.016847552731633186, 0.9831525087356567]
[0.09641382098197937, 0.903586208820343]
[0.6802968382835388, 0.3197031319141388]
[0.9996494054794312, 0.0003506448119878769]
[0.6883476376533508, 0.31165239214897156]
[0.0004137471551075578, 0.999586284160614]
[0.8993618488311768, 0.10063815116882324]
[0.7863569855690002, 0.21364299952983856]
[0.7221851944923401, 0.2778148055076599]
[0.0018607130041345954, 0.9981392621994019]
[0.8058341145515442, 0.1941658854484558]
[0.0014589367201551795, 0.9985411167144775]
[0.886929452419281, 0.11307059228420258]
[0.9933509230613708, 0.006649151910096407]
[0.999861478805542, 0.00013848142407368869]
[0.8553757071495056, 0.14462430775165558]
[0.05429874360561371, 0.9457013010978699]
[0.5572289824485779, 0.4427710175514221]
[0.4725382328033447, 0.5274617671966553]
[0.033476572483778, 0.9665234684944153]
[0.005130792502313852, 0.9948692321777344]
[0.9317072033882141, 0.06829284131526947]
[0.5254627466201782, 0.4745372235774994]
[0.6456440687179565, 0.35435590147972107]
[0.7182594537734985, 0.28174060583114624]
[0.0016056831227615476, 0.9983943104743958]
[0.9997270703315735, 0.0002729523985181004]
[0.5761173367500305, 0.42388272285461426]
[0.8123617768287659, 0.18763819336891174]
[0.0011002817191183567, 0.9988996982574463]
[0.031247664242982864, 0.968752384185791]
[0.10647080093622208, 0.8935292363166809]
[0.6972693800926208, 0.30273059010505676]
[0.4675876200199127, 0.5324123501777649]
[0.9977803826332092, 0.0022196504287421703]
[0.9995065927505493, 0.0004934135358780622]
[0.9998134970664978, 0.0001865203958004713]
[0.3449164927005768, 0.6550835371017456]
[0.00022621406242251396, 0.9997738003730774]
[0.9950685501098633, 0.004931469447910786]
[0.0006630758289247751, 0.9993368983268738]
[0.9986883997917175, 0.0013116542249917984]
[0.999721348285675, 0.00027859985129907727]
[0.9994851350784302, 0.0005148918717168272]
[0.9998445510864258, 0.00015537372382823378]
[0.313042014837265, 0.6869579553604126]
[0.001064781448803842, 0.9989351630210876]
[0.502571702003479, 0.4974282681941986]
[0.43196505308151245, 0.5680349469184875]
[0.9931257963180542, 0.006874137558043003]
[0.4712972939014435, 0.5287026762962341]
[0.8533651232719421, 0.14663487672805786]
[0.0882691815495491, 0.9117307662963867]
[0.6070810556411743, 0.3929189145565033]
[0.0005440252716653049, 0.999455988407135]
[0.9998447895050049, 0.00015521264867857099]
[0.003514670068398118, 0.9964853525161743]
[0.0007781913154758513, 0.9992218017578125]
[0.9999169111251831, 8.311917190439999e-05]
[0.00048512188368476927, 0.9995149374008179]
[0.5626002550125122, 0.4373997449874878]
[0.00042681832564994693, 0.9995731711387634]
[0.9989381432533264, 0.001061823102645576]
[0.575566828250885, 0.4244331419467926]
[0.00015684454410802573, 0.9998431205749512]
[0.23171325027942657, 0.7682867646217346]
[0.4676119387149811, 0.5323880314826965]
[0.0011648662621155381, 0.9988351464271545]
[0.5401447415351868, 0.45985522866249084]
[0.44905874133110046, 0.5509412288665771]
[0.8258988261222839, 0.17410120368003845]
[0.6497738361358643, 0.35022616386413574]
[0.00909388903528452, 0.9909061193466187]
[0.005034223664551973, 0.9949657320976257]
[0.9998503923416138, 0.00014956746599636972]
[0.6679033637046814, 0.3320966064929962]
[0.6619238257408142, 0.3380762040615082]
[0.9959994554519653, 0.004000553861260414]
[0.6756686568260193, 0.3243313431739807]
[0.9773807525634766, 0.02261919528245926]
[0.0016331092920154333, 0.9983668923377991]
[0.0017881059320643544, 0.9982118606567383]
[0.9996668100357056, 0.0003331786720082164]
[0.9998699426651001, 0.00013004595530219376]
[0.999081015586853, 0.0009190181735903025]
[0.9998003840446472, 0.00019966096442658454]
[0.7754027247428894, 0.22459730505943298]
[0.3154054880142212, 0.6845945119857788]
[0.0003653279854916036, 0.9996346235275269]
[0.0006457851850427687, 0.9993541836738586]
[0.9396352767944336, 0.06036476790904999]
[0.9994206428527832, 0.000579414248932153]
[0.7225128412246704, 0.277487188577652]
[0.00034209934528917074, 0.9996578693389893]
[0.4375365972518921, 0.5624634027481079]
[0.998199462890625, 0.0018005308229476213]
[0.999195396900177, 0.0008046079310588539]
[0.9971610307693481, 0.0028389410581439734]
[0.9906445741653442, 0.00935538113117218]
[0.0001593409979250282, 0.9998406171798706]
[0.4146445393562317, 0.5853555202484131]
[0.6800013184547424, 0.3199986219406128]
[0.9997013211250305, 0.00029867832199670374]
[0.2561039626598358, 0.7438960075378418]
[0.7292781472206116, 0.2707218825817108]
[0.37284114956855774, 0.6271588206291199]
[0.6303848028182983, 0.36961519718170166]
[0.6262408494949341, 0.37375909090042114]
[0.9908280372619629, 0.009171941317617893]
[0.9992892742156982, 0.0007106595439836383]
[0.9994798302650452, 0.0005201515159569681]
[0.001234893687069416, 0.9987651109695435]
[0.26200976967811584, 0.7379902005195618]
[0.658565878868103, 0.341434121131897]
[0.9992567896842957, 0.0007431519916281104]
[0.99595046043396, 0.004049465525895357]
[0.642828643321991, 0.35717135667800903]
[0.9989475607872009, 0.0010524280369281769]
[0.40853065252304077, 0.5914693474769592]
[0.021439051255583763, 0.9785609245300293]
[0.8353964686393738, 0.16460350155830383]
[0.6423462629318237, 0.35765376687049866]
[0.9987467527389526, 0.0012532365508377552]
[0.9980054497718811, 0.0019944999366998672]
[0.6374077796936035, 0.36259225010871887]
[0.6299062967300415, 0.37009376287460327]
[0.9904432892799377, 0.009556759148836136]
[0.42513906955718994, 0.5748609304428101]
[0.3666328191757202, 0.6333672404289246]
[0.999853253364563, 0.00014673752593807876]
[0.5737329721450806, 0.4262670576572418]
[0.9968915581703186, 0.0031084276270121336]
[0.9994531273841858, 0.0005468563176691532]
[0.9991071820259094, 0.0008927988819777966]
[0.2074345052242279, 0.7925654649734497]
[0.9783629179000854, 0.021637022495269775]
[0.00038523823604919016, 0.9996147155761719]
[0.9996645450592041, 0.0003354850923642516]
[0.25680309534072876, 0.7431968450546265]
[0.6790526509284973, 0.3209472894668579]
[0.9055885672569275, 0.09441142529249191]
[0.0009439929272048175, 0.9990560412406921]
[0.41007253527641296, 0.5899274349212646]
[0.566387414932251, 0.43361252546310425]
[0.5214883089065552, 0.47851163148880005]
[0.9998488426208496, 0.00015118331066332757]
[0.00047854651347734034, 0.9995214939117432]
[0.9694114327430725, 0.030588554218411446]
[0.9409191012382507, 0.05908086895942688]
[0.6236546635627747, 0.37634530663490295]
[0.9996887445449829, 0.0003113324346486479]
[0.9996237754821777, 0.00037625085678882897]
[0.9033265113830566, 0.09667351841926575]
[0.846343994140625, 0.15365594625473022]
[0.08768844604492188, 0.9123115539550781]
[0.9998238682746887, 0.0001761008461471647]
[0.36672303080558777, 0.6332769393920898]
[0.9982520937919617, 0.0017478965455666184]
[0.9965469241142273, 0.003453134559094906]
[0.5852596759796143, 0.41474035382270813]
[0.5919190645217896, 0.40808093547821045]
[0.9993434548377991, 0.0006565304938703775]
[0.001853338093496859, 0.998146653175354]
[0.8540787100791931, 0.1459212750196457]
[0.0920022577047348, 0.907997727394104]
[0.9978771209716797, 0.002122899517416954]
[0.013351988978683949, 0.9866480231285095]
[0.6437523365020752, 0.3562476634979248]
[0.9978026747703552, 0.00219727517105639]
[0.47551044821739197, 0.5244895219802856]
[0.9998948574066162, 0.00010514343739487231]
[0.925910472869873, 0.07408950477838516]
[0.7558402419090271, 0.2441597580909729]
[0.7081822752952576, 0.2918177545070648]
[0.9990731477737427, 0.000926817418076098]
[0.999819815158844, 0.00018016174726653844]
[0.9933580756187439, 0.00664191460236907]
[0.7453450560569763, 0.2546549141407013]
[0.3818010091781616, 0.6181989908218384]
[0.21548466384410858, 0.7845153212547302]
[0.7703905701637268, 0.229609414935112]
[0.9955219030380249, 0.004478131420910358]
[0.012464947067201138, 0.9875351190567017]
[0.9993259906768799, 0.0006740357493981719]
[0.3550354540348053, 0.6449645757675171]
[0.8274608850479126, 0.17253915965557098]
[0.5673119425773621, 0.43268802762031555]
[0.9645092487335205, 0.03549070656299591]
[0.46090686321258545, 0.5390931367874146]
[0.02341754548251629, 0.9765824675559998]
[0.0008469198364764452, 0.9991530179977417]
[0.96021968126297, 0.03978024795651436]
[0.0027491776272654533, 0.9972508549690247]
[0.0006263359682634473, 0.999373733997345]
[0.9991874098777771, 0.0008125900058075786]
[0.9997908473014832, 0.00020921757095493376]
[0.498358815908432, 0.5016412138938904]
[0.011317487806081772, 0.9886825084686279]
[0.017659589648246765, 0.9823404550552368]
[0.000603180262260139, 0.999396800994873]
[0.6756894588470459, 0.3243105411529541]
[0.8298749327659607, 0.1701250970363617]
[0.9962643980979919, 0.0037356545217335224]
[0.6855486631393433, 0.31445130705833435]
[0.0891924574971199, 0.9108074903488159]
[0.9954864382743835, 0.004513587802648544]
[0.697931170463562, 0.3020687997341156]
[0.9960909485816956, 0.003908985760062933]
[0.019658278673887253, 0.9803417921066284]
[0.8218045830726624, 0.17819543182849884]
[0.9547364711761475, 0.04526353254914284]
[0.0006347270682454109, 0.9993652701377869]
[0.17036353051662445, 0.8296365141868591]
[0.03117084689438343, 0.9688291549682617]
[0.6451377868652344, 0.35486218333244324]
[0.9996254444122314, 0.0003745904250536114]
[0.49428120255470276, 0.5057188272476196]
[0.9991161227226257, 0.0008838901412673295]
[0.671832799911499, 0.328167200088501]
[0.20969244837760925, 0.7903075218200684]
[0.555627703666687, 0.4443722665309906]
[0.5093263387680054, 0.490673691034317]
[0.9974978566169739, 0.002502098912373185]
[0.9994520545005798, 0.0005479467799887061]
[0.9998445510864258, 0.00015545169299002737]
[0.6248317360877991, 0.3751682639122009]
[0.9998753070831299, 0.00012467001215554774]
[0.9530404806137085, 0.04695948585867882]
[0.7814376354217529, 0.21856236457824707]
[0.08454389125108719, 0.9154561161994934]
[0.056966692209243774, 0.9430333375930786]
[0.9997202754020691, 0.00027966065681539476]
[0.635369598865509, 0.36463046073913574]
[0.7969704270362854, 0.2030295580625534]
[0.9742437601089478, 0.0257562268525362]
[0.0576665960252285, 0.942333459854126]
[0.7050448656082153, 0.29495516419410706]
[0.013587568886578083, 0.9864124059677124]
[0.3734639286994934, 0.6265360713005066]
[0.5733221173286438, 0.4266778826713562]
[0.4261644184589386, 0.5738356113433838]
[0.999776303768158, 0.00022369131329469383]
[0.252249151468277, 0.7477508783340454]
[0.001059216563589871, 0.9989407658576965]
[0.998810887336731, 0.0011890907771885395]
[0.0004919127095490694, 0.9995081424713135]
[0.0010115591576322913, 0.9989884495735168]
[0.00027978437719866633, 0.9997201561927795]
[0.996319055557251, 0.003680977737531066]
[0.9998666048049927, 0.00013333607057575136]
[0.6170051693916321, 0.3829948306083679]
[0.00227272417396307, 0.9977273344993591]
[0.07184388488531113, 0.9281560778617859]
[0.3908575475215912, 0.6091424822807312]
[0.00823560357093811, 0.9917643666267395]
[0.9998455047607422, 0.0001544785191072151]
[0.16723057627677917, 0.8327694535255432]
[0.03426775708794594, 0.965732216835022]
[0.8998109102249146, 0.10018907487392426]
[0.6019042134284973, 0.3980958163738251]
[0.618005633354187, 0.3819943368434906]
[0.8124587535858154, 0.18754123151302338]
[0.001966437790542841, 0.9980335831642151]
[0.003629891900345683, 0.9963700771331787]
[0.999927282333374, 7.275617099367082e-05]
[0.052322909235954285, 0.9476770758628845]
[0.0006637517362833023, 0.9993361830711365]
[0.0005164782633073628, 0.9994834661483765]
[0.4793735444545746, 0.520626425743103]
[0.0007532308809459209, 0.9992468357086182]
[0.006261099595576525, 0.9937388896942139]
[0.9968523383140564, 0.003147686133161187]
[0.00080230797175318, 0.9991976618766785]
[0.22950232028961182, 0.7704976797103882]
[0.999521017074585, 0.00047902297228574753]
[0.9791313409805298, 0.020868631079792976]
[0.9849588871002197, 0.015041189268231392]
[0.0009895246475934982, 0.999010443687439]
[0.0048813596367836, 0.9951186180114746]
[0.9944374561309814, 0.0055624945089221]
[0.9998190999031067, 0.00018088004435412586]
[0.9992777705192566, 0.0007222683052532375]
[0.026374706998467445, 0.9736253619194031]
[0.8769508004188538, 0.12304917722940445]
[0.9995778203010559, 0.00042212539119645953]
[0.9995183944702148, 0.0004816442378796637]
[0.6923917531967163, 0.3076082170009613]
[0.9998341798782349, 0.00016582834359724075]
[0.39802420139312744, 0.6019757390022278]
[0.08196984976530075, 0.9180301427841187]
[0.39488252997398376, 0.6051174998283386]
[0.5788729190826416, 0.4211270809173584]
[0.30191728472709656, 0.6980827450752258]
[0.5790814757347107, 0.4209185540676117]
[0.0005410613375715911, 0.9994589686393738]
[0.3513280749320984, 0.6486719250679016]
[0.425462543964386, 0.574537456035614]
[0.9993283748626709, 0.0006715954514220357]
[0.6792870163917542, 0.32071301341056824]
