[0.3522737920284271, 0.6477262377738953]
[0.4560096263885498, 0.5439903736114502]
[0.20674976706504822, 0.7932502031326294]
[0.2554759085178375, 0.7445240616798401]
[0.2062891721725464, 0.7937108278274536]
[0.14872951805591583, 0.8512704372406006]
[0.9351732730865479, 0.06482671946287155]
[0.7729421257972717, 0.22705791890621185]
[0.43204981088638306, 0.5679501891136169]
[0.16904424130916595, 0.8309557437896729]
[0.22462666034698486, 0.7753733992576599]
[0.2031000256538391, 0.7969000339508057]
[0.369531512260437, 0.630468487739563]
[0.2786470949649811, 0.7213529348373413]
[0.868044376373291, 0.13195562362670898]
[0.9580310583114624, 0.04196898639202118]
[0.16164854168891907, 0.8383514285087585]
[0.3029499351978302, 0.6970500349998474]
[0.9510618448257446, 0.048938170075416565]
[0.2062574326992035, 0.7937425971031189]
[0.9291782379150391, 0.07082180678844452]
[0.9469241499900818, 0.05307579040527344]
[0.44796305894851685, 0.5520368814468384]
[0.778529167175293, 0.22147080302238464]
[0.9840181469917297, 0.015981849282979965]
[0.44884371757507324, 0.5511562824249268]
[0.2510710060596466, 0.748928964138031]
[0.4256013035774231, 0.5743986964225769]
[0.8724024295806885, 0.12759754061698914]
[0.6194779276847839, 0.3805220425128937]
[0.950904130935669, 0.04909587278962135]
[0.4978960156440735, 0.5021039843559265]
[0.24009355902671814, 0.7599064707756042]
[0.27636876702308655, 0.7236312031745911]
[0.8271722197532654, 0.1728278547525406]
[0.952374279499054, 0.04762568324804306]
[0.7251269817352295, 0.2748730778694153]
[0.589529812335968, 0.41047021746635437]
[0.7788498997688293, 0.22115010023117065]
[0.6600291728973389, 0.33997079730033875]
[0.1481613963842392, 0.8518385887145996]
[0.22522380948066711, 0.7747762203216553]
[0.2712536156177521, 0.7287464141845703]
[0.39026880264282227, 0.6097312569618225]
[0.7383108139038086, 0.26168912649154663]
[0.6893160939216614, 0.310683935880661]
[0.3036743700504303, 0.6963256597518921]
[0.2466292679309845, 0.7533707022666931]
[0.9445508718490601, 0.05544917285442352]
[0.34221744537353516, 0.6577826142311096]
[0.23192472755908966, 0.7680752873420715]
[0.8372356295585632, 0.16276432573795319]
[0.27658402919769287, 0.7234159111976624]
[0.3518095910549164, 0.6481903791427612]
[0.6691765785217285, 0.33082345128059387]
[0.1730794757604599, 0.8269205093383789]
[0.843501091003418, 0.15649893879890442]
[0.364969938993454, 0.6350300908088684]
[0.22060330212116241, 0.7793967127799988]
[0.9051868319511414, 0.09481318295001984]
[0.3561966121196747, 0.6438034176826477]
[0.4952366352081299, 0.5047633647918701]
[0.8828334212303162, 0.11716657876968384]
[0.7302209138870239, 0.2697790563106537]
[0.22472484409809113, 0.7752752304077148]
[0.3609170913696289, 0.6390829086303711]
[0.19436025619506836, 0.8056397438049316]
[0.7076852917671204, 0.29231467843055725]
[0.39597320556640625, 0.6040267944335938]
[0.2381434440612793, 0.7618566155433655]
[0.9012186527252197, 0.09878139942884445]
[0.9421750903129578, 0.05782492086291313]
[0.6752835512161255, 0.3247164487838745]
[0.36605891585350037, 0.633941113948822]
[0.40341469645500183, 0.5965853333473206]
[0.3881126344203949, 0.6118873953819275]
[0.33874672651290894, 0.6612533330917358]
[0.9597373008728027, 0.04026266187429428]
[0.9410118460655212, 0.05898814648389816]
[0.7990304231643677, 0.20096956193447113]
[0.22052131593227386, 0.7794787287712097]
[0.6892603039741516, 0.31073975563049316]
[0.46174076199531555, 0.5382592678070068]
[0.8576999306678772, 0.1423000991344452]
[0.9168702363967896, 0.08312975615262985]
[0.8810098171234131, 0.11899015307426453]
[0.3034572899341583, 0.6965426802635193]
[0.10842288285493851, 0.8915770649909973]
[0.8304456472396851, 0.16955438256263733]
[0.37757691740989685, 0.6224231123924255]
[0.6439235806465149, 0.3560764491558075]
[0.9296029806137085, 0.0703970342874527]
[0.2364436537027359, 0.7635563611984253]
[0.5497298240661621, 0.4502701461315155]
[0.31702589988708496, 0.6829741597175598]
[0.31931352615356445, 0.6806864142417908]
[0.2833181917667389, 0.7166818380355835]
[0.30066168308258057, 0.6993383169174194]
[0.8147327899932861, 0.18526718020439148]
[0.8831149935722351, 0.11688493937253952]
[0.23956221342086792, 0.7604377865791321]
[0.1612885445356369, 0.8387115001678467]
[0.9107614159584045, 0.08923858404159546]
[0.9313927292823792, 0.06860726326704025]
[0.2794780135154724, 0.7205219864845276]
[0.4741548001766205, 0.5258451700210571]
[0.20900465548038483, 0.7909952998161316]
[0.774668276309967, 0.22533169388771057]
[0.28164246678352356, 0.7183575630187988]
[0.3204367756843567, 0.6795632243156433]
[0.49102720618247986, 0.5089727640151978]
[0.60237056016922, 0.39762943983078003]
[0.9175112247467041, 0.08248872309923172]
[0.298715204000473, 0.7012847661972046]
[0.4496375024318695, 0.5503624677658081]
[0.24324826896190643, 0.7567517161369324]
[0.6134253740310669, 0.3865746259689331]
[0.3686698377132416, 0.6313301920890808]
[0.13056854903697968, 0.8694313764572144]
[0.2938617467880249, 0.7061382532119751]
[0.7632794380187988, 0.23672056198120117]
[0.42878299951553345, 0.5712170004844666]
[0.8896369934082031, 0.11036298424005508]
[0.8378121256828308, 0.16218790411949158]
[0.7184284925460815, 0.28157150745391846]
[0.507041335105896, 0.4929587244987488]
[0.9141900539398193, 0.08580996096134186]
[0.9067330360412598, 0.09326696395874023]
[0.16988804936408997, 0.8301119208335876]
[0.29293376207351685, 0.7070662379264832]
[0.2837391197681427, 0.7162608504295349]
[0.9624379277229309, 0.037562109529972076]
[0.27997198700904846, 0.7200280427932739]
[0.8785271048545837, 0.12147292494773865]
[0.9250640273094177, 0.07493603974580765]
[0.47074735164642334, 0.5292526483535767]
[0.3561677038669586, 0.643832266330719]
[0.9065338969230652, 0.09346607327461243]
[0.4163246750831604, 0.5836753845214844]
[0.5627080202102661, 0.4372920095920563]
[0.1817728728055954, 0.8182271718978882]
[0.9728403687477112, 0.027159668505191803]
[0.20609819889068604, 0.793901801109314]
[0.6004276871681213, 0.39957234263420105]
[0.22434073686599731, 0.7756593227386475]
[0.850487470626831, 0.14951254427433014]
[0.46718189120292664, 0.5328181385993958]
[0.8112050890922546, 0.18879485130310059]
[0.8315362930297852, 0.16846364736557007]
[0.15511895716190338, 0.844880998134613]
[0.33036085963249207, 0.6696391105651855]
[0.2913700342178345, 0.7086299657821655]
[0.42507725954055786, 0.5749227404594421]
[0.8093149662017822, 0.19068501889705658]
[0.8952676057815552, 0.10473240166902542]
[0.44099161028862, 0.5590084195137024]
[0.24259242415428162, 0.7574076056480408]
[0.34505921602249146, 0.6549408435821533]
[0.9051126837730408, 0.09488736093044281]
[0.2950270175933838, 0.7049729824066162]
[0.33751431107521057, 0.662485659122467]
[0.9338377714157104, 0.06616223603487015]
[0.34082290530204773, 0.6591771245002747]
[0.4958491325378418, 0.5041508674621582]
[0.2176114320755005, 0.7823885679244995]
[0.3644431233406067, 0.6355568170547485]
[0.22162669897079468, 0.7783732414245605]
[0.8320422172546387, 0.16795776784420013]
[0.3019394874572754, 0.6980605125427246]
[0.09546884894371033, 0.9045311212539673]
[0.5193299651145935, 0.4806700050830841]
[0.8438459038734436, 0.15615412592887878]
[0.3294795751571655, 0.6705204248428345]
[0.3029029369354248, 0.6970970630645752]
[0.8237426280975342, 0.1762574017047882]
[0.17747187614440918, 0.8225281238555908]
[0.25939440727233887, 0.7406055927276611]
[0.5611438155174255, 0.43885618448257446]
[0.16534680128097534, 0.8346532583236694]
[0.30456456542015076, 0.6954354643821716]
[0.8963482975959778, 0.10365168750286102]
[0.30626603960990906, 0.6937339901924133]
[0.22241146862506866, 0.7775885462760925]
[0.947923481464386, 0.05207658186554909]
[0.9567030668258667, 0.04329691454768181]
[0.8204637169837952, 0.17953623831272125]
[0.9003103375434875, 0.09968971461057663]
[0.9060733914375305, 0.09392663091421127]
[0.17982175946235657, 0.820178210735321]
[0.8788785338401794, 0.12112152576446533]
[0.32396966218948364, 0.6760303378105164]
[0.33290955424308777, 0.6670904159545898]
[0.9676689505577087, 0.032331082969903946]
[0.3763788938522339, 0.6236211061477661]
[0.4856056869029999, 0.5143943428993225]
[0.8666995167732239, 0.1333005130290985]
[0.19361306726932526, 0.8063869476318359]
[0.389190673828125, 0.6108092665672302]
[0.9537107348442078, 0.04628920555114746]
[0.32377731800079346, 0.6762226819992065]
[0.4261781573295593, 0.5738219022750854]
[0.5352051258087158, 0.4647948443889618]
[0.9501258730888367, 0.04987410083413124]
[0.30507850646972656, 0.6949214935302734]
[0.8588542342185974, 0.14114578068256378]
[0.2801763713359833, 0.7198235988616943]
[0.9680386781692505, 0.031961265951395035]
[0.34734708070755005, 0.65265291929245]
[0.332187682390213, 0.6678122878074646]
[0.2507561445236206, 0.7492437958717346]
[0.3528636395931244, 0.6471363306045532]
[0.8328883051872253, 0.16711169481277466]
[0.8319023251533508, 0.1680976152420044]
[0.9192444086074829, 0.0807555690407753]
[0.21236947178840637, 0.7876304984092712]
[0.910590648651123, 0.08940930664539337]
[0.4757673442363739, 0.5242326855659485]
[0.25549763441085815, 0.7445023655891418]
[0.20396019518375397, 0.7960398197174072]
[0.34188300371170044, 0.6581169962882996]
[0.8802857995033264, 0.11971420794725418]
[0.3146989345550537, 0.6853010058403015]
[0.36943358182907104, 0.630566418170929]
[0.6716896295547485, 0.3283103406429291]
[0.7219657897949219, 0.2780342102050781]
[0.9520784616470337, 0.04792151600122452]
[0.17803482711315155, 0.8219651579856873]
[0.9134467244148254, 0.08655326068401337]
[0.45082664489746094, 0.5491733551025391]
[0.9672701954841614, 0.03272977098822594]
[0.4586191177368164, 0.5413808822631836]
[0.5419909358024597, 0.45800912380218506]
[0.8748050332069397, 0.12519493699073792]
[0.2552694082260132, 0.7447305917739868]
[0.2558991312980652, 0.7441008687019348]
[0.12510758638381958, 0.8748923540115356]
[0.21852286159992218, 0.781477153301239]
[0.37376832962036133, 0.6262316703796387]
[0.8786000609397888, 0.12139993160963058]
[0.2210359275341034, 0.7789640426635742]
[0.548485279083252, 0.45151475071907043]
[0.7165177464485168, 0.28348225355148315]
[0.9202091097831726, 0.07979083061218262]
[0.9569908976554871, 0.04300915077328682]
[0.28271642327308655, 0.7172836065292358]
[0.24304766952991486, 0.7569523453712463]
[0.16564974188804626, 0.8343502283096313]
[0.6739879846572876, 0.3260120153427124]
[0.24366609752178192, 0.7563338875770569]
[0.22968755662441254, 0.770312488079071]
[0.4549176096916199, 0.5450823307037354]
[0.22871237993240356, 0.7712876796722412]
[0.2512941062450409, 0.7487059235572815]
[0.9667686223983765, 0.03323131054639816]
[0.9306144714355469, 0.0693855732679367]
[0.42567703127861023, 0.5743229985237122]
[0.8619788885116577, 0.1380210667848587]
[0.6011403203010559, 0.3988596498966217]
[0.17543622851371765, 0.82456374168396]
[0.17897477746009827, 0.8210252523422241]
[0.3674156069755554, 0.6325843930244446]
[0.17938053607940674, 0.820619523525238]
[0.2961556911468506, 0.7038443088531494]
[0.9232964515686035, 0.07670357078313828]
[0.3551091253757477, 0.6448909044265747]
[0.2547956109046936, 0.7452043890953064]
[0.22433118522167206, 0.7756688594818115]
[0.7218101024627686, 0.27818986773490906]
[0.39312469959259033, 0.6068753004074097]
[0.7293365597724915, 0.27066344022750854]
[0.8879380226135254, 0.1120620146393776]
[0.3041006624698639, 0.6958993077278137]
[0.7840337753295898, 0.21596620976924896]
[0.29144924879074097, 0.708550751209259]
[0.8992108702659607, 0.1007891371846199]
[0.6156057119369507, 0.3843942880630493]
[0.2808058261871338, 0.7191941738128662]
[0.40353381633758545, 0.5964661240577698]
[0.24427995085716248, 0.7557200193405151]
[0.9782903790473938, 0.021709607914090157]
[0.9467360973358154, 0.053263936191797256]
[0.32012248039245605, 0.6798775792121887]
[0.2576989531517029, 0.7423011064529419]
[0.25758957862854004, 0.74241042137146]
[0.9382922649383545, 0.06170768663287163]
[0.3517889678478241, 0.6482110619544983]
[0.24467995762825012, 0.7553200721740723]
[0.25233832001686096, 0.7476617097854614]
[0.33681175112724304, 0.6631882190704346]
[0.6570179462432861, 0.34298205375671387]
[0.8404625654220581, 0.1595374345779419]
[0.16385231912136078, 0.836147665977478]
[0.18223503232002258, 0.817764937877655]
[0.6996333599090576, 0.30036666989326477]
[0.36824819445610046, 0.6317518353462219]
[0.2442261129617691, 0.7557739019393921]
[0.6486683487892151, 0.3513316214084625]
[0.930020272731781, 0.0699797198176384]
[0.4302336573600769, 0.5697663426399231]
[0.7994303107261658, 0.20056961476802826]
[0.9355310201644897, 0.06446904689073563]
[0.9100753664970398, 0.08992462605237961]
[0.2460138201713562, 0.7539861798286438]
[0.23601676523685455, 0.7639832496643066]
[0.3885658383369446, 0.6114341616630554]
[0.6552311778068542, 0.34476879239082336]
[0.9395719170570374, 0.06042804196476936]
[0.5605011582374573, 0.4394988417625427]
[0.34128689765930176, 0.6587131023406982]
[0.3344697654247284, 0.665530264377594]
[0.25437256693840027, 0.7456274032592773]
[0.10676673799753189, 0.8932332396507263]
[0.7630792260169983, 0.23692075908184052]
[0.19468945264816284, 0.8053106069564819]
[0.9605094194412231, 0.03949058800935745]
[0.4431730806827545, 0.5568268895149231]
[0.26499950885772705, 0.7350004315376282]
[0.9678575396537781, 0.03214243799448013]
[0.8325001001358032, 0.16749989986419678]
[0.26749080419540405, 0.732509195804596]
[0.34760355949401855, 0.6523964405059814]
[0.4118880033493042, 0.5881119966506958]
[0.8963245153427124, 0.10367543250322342]
[0.7895022034645081, 0.21049772202968597]
[0.9333579540252686, 0.06664206087589264]
[0.5341326594352722, 0.4658673405647278]
[0.24308444559574127, 0.7569156289100647]
[0.18305519223213196, 0.8169447779655457]
[0.7838677763938904, 0.21613222360610962]
[0.6263964772224426, 0.3736035227775574]
[0.8721831440925598, 0.1278168112039566]
[0.3945983946323395, 0.6054015755653381]
[0.6820582151412964, 0.3179417550563812]
[0.2960534691810608, 0.7039464712142944]
[0.372109591960907, 0.627890408039093]
[0.2763402462005615, 0.7236597537994385]
[0.2407008856534958, 0.7592991590499878]
[0.2933673560619354, 0.7066326141357422]
[0.16947819292545319, 0.8305217623710632]
[0.5001084208488464, 0.49989157915115356]
[0.31183022260665894, 0.6881697773933411]
[0.3465263247489929, 0.6534737348556519]
[0.8844895958900452, 0.11551042646169662]
[0.8097259402275085, 0.19027400016784668]
[0.30878669023513794, 0.6912133693695068]
[0.19629159569740295, 0.8037084341049194]
[0.435478150844574, 0.564521849155426]
[0.9672303795814514, 0.032769642770290375]
[0.48185503482818604, 0.5181450247764587]
[0.2413519024848938, 0.7586480975151062]
[0.9537062048912048, 0.04629378393292427]
[0.8298562169075012, 0.17014382779598236]
[0.2411293089389801, 0.7588706612586975]
[0.23604410886764526, 0.7639558911323547]
[0.9446405172348022, 0.05535950884222984]
[0.2763240337371826, 0.7236759066581726]
[0.6457449793815613, 0.3542550802230835]
[0.4747825264930725, 0.5252175331115723]
[0.2733471095561981, 0.7266529202461243]
[0.7472532987594604, 0.25274673104286194]
[0.37882155179977417, 0.621178388595581]
[0.9121569991111755, 0.08784297853708267]
[0.125655397772789, 0.8743445873260498]
[0.30006352066993713, 0.6999364495277405]
[0.6380155682563782, 0.36198440194129944]
[0.3605170249938965, 0.6394829154014587]
[0.41129738092422485, 0.5887025594711304]
[0.9501069188117981, 0.04989306628704071]
[0.5254143476486206, 0.4745856821537018]
[0.6334346532821655, 0.3665653169155121]
[0.24384792149066925, 0.7561521530151367]
[0.4007800221443176, 0.5992199182510376]
[0.16942110657691956, 0.8305789232254028]
[0.9770305156707764, 0.022969476878643036]
[0.2794450521469116, 0.7205549478530884]
[0.4211353063583374, 0.5788647532463074]
[0.20957458019256592, 0.7904254198074341]
[0.2548763155937195, 0.7451237440109253]
[0.8344859480857849, 0.1655140221118927]
[0.33055582642555237, 0.6694441437721252]
[0.3172052800655365, 0.6827947497367859]
[0.984320878982544, 0.015679074451327324]
[0.7007970809936523, 0.29920294880867004]
[0.3222951889038086, 0.6777047514915466]
[0.2832637131214142, 0.7167363166809082]
[0.8719760775566101, 0.12802386283874512]
[0.3017507791519165, 0.6982492804527283]
[0.22540466487407684, 0.774595320224762]
[0.24745379388332367, 0.7525461912155151]
[0.6981183290481567, 0.30188170075416565]
[0.34588372707366943, 0.6541162729263306]
[0.41928911209106445, 0.5807108879089355]
[0.19056519865989685, 0.8094347715377808]
[0.8543961048126221, 0.14560386538505554]
[0.23289091885089874, 0.7671090960502625]
[0.278916597366333, 0.7210833430290222]
[0.17207922041416168, 0.8279207348823547]
[0.5541421175003052, 0.44585782289505005]
[0.9594833850860596, 0.04051656648516655]
[0.23266741633415222, 0.7673326134681702]
[0.42531338334083557, 0.5746866464614868]
[0.32543230056762695, 0.674567699432373]
[0.5955111384391785, 0.40448886156082153]
[0.43999770283699036, 0.5600022673606873]
[0.20059487223625183, 0.7994050979614258]
[0.39465901255607605, 0.6053409576416016]
[0.5686296820640564, 0.4313702881336212]
[0.2135135531425476, 0.7864864468574524]
[0.972315788269043, 0.027684174478054047]
[0.9689158797264099, 0.03108419105410576]
[0.21435955166816711, 0.7856404185295105]
[0.8244361877441406, 0.175563782453537]
[0.922485888004303, 0.07751407474279404]
[0.7636125683784485, 0.23638738691806793]
[0.5306900143623352, 0.4693099856376648]
[0.23769888281822205, 0.7623011469841003]
[0.9558145403862, 0.04418542608618736]
[0.8733026385307312, 0.1266973912715912]
[0.34022051095962524, 0.6597794890403748]
[0.9552351832389832, 0.04476480931043625]
[0.15484492480754852, 0.8451551198959351]
[0.8571137189865112, 0.1428862363100052]
[0.9577305912971497, 0.04226940870285034]
[0.23127900063991547, 0.7687209844589233]
[0.19642646610736847, 0.8035735487937927]
[0.9767975211143494, 0.023202555254101753]
[0.19033877551555634, 0.8096611499786377]
[0.5241450071334839, 0.4758549928665161]
[0.2627891004085541, 0.7372109293937683]
[0.15133684873580933, 0.8486630916595459]
[0.8898488879203796, 0.11015112698078156]
[0.7426339387893677, 0.2573660612106323]
[0.16459715366363525, 0.8354028463363647]
[0.8157392144203186, 0.1842608004808426]
[0.32366859912872314, 0.6763314008712769]
[0.9332097768783569, 0.06679024547338486]
[0.31817999482154846, 0.6818199753761292]
[0.7625676393508911, 0.2374323159456253]
[0.9285652041435242, 0.07143479585647583]
[0.9895127415657043, 0.01048727985471487]
[0.3242591917514801, 0.6757407784461975]
[0.849835216999054, 0.15016478300094604]
[0.7681732177734375, 0.23182685673236847]
[0.21615368127822876, 0.7838463187217712]
[0.33418625593185425, 0.6658137440681458]
[0.234731987118721, 0.7652680277824402]
[0.4343452751636505, 0.5656547546386719]
[0.13279320299625397, 0.867206871509552]
[0.24783150851726532, 0.7521684765815735]
[0.8277097940444946, 0.17229020595550537]
[0.31151196360588074, 0.6884880661964417]
[0.3517133593559265, 0.6482867002487183]
[0.34337496757507324, 0.6566250324249268]
[0.8579942584037781, 0.14200574159622192]
[0.966432511806488, 0.033567484468221664]
[0.3291632831096649, 0.6708367466926575]
[0.2877184748649597, 0.7122815251350403]
[0.2490074783563614, 0.7509925961494446]
[0.9456489682197571, 0.05435102805495262]
[0.3960217833518982, 0.6039782762527466]
[0.6109609603881836, 0.38903898000717163]
[0.3281985819339752, 0.6718014478683472]
[0.30400320887565613, 0.6959967613220215]
[0.8112870454788208, 0.1887129545211792]
[0.9027940630912781, 0.09720590710639954]
[0.3260953724384308, 0.6739045977592468]
[0.7343930602073669, 0.2656068801879883]
[0.38234516978263855, 0.6176548004150391]
[0.7032051086425781, 0.29679492115974426]
[0.21768087148666382, 0.7823191285133362]
[0.39988237619400024, 0.6001176834106445]
[0.27172285318374634, 0.7282771468162537]
[0.23978354036808014, 0.7602164149284363]
[0.3270265758037567, 0.6729734539985657]
[0.5207173228263855, 0.4792826473712921]
[0.2871582508087158, 0.7128417491912842]
[0.8191248774528503, 0.18087515234947205]
[0.3904798626899719, 0.6095201969146729]
[0.376526415348053, 0.623473584651947]
[0.26153889298439026, 0.7384610772132874]
[0.7918615341186523, 0.20813848078250885]
[0.2527015805244446, 0.7472984194755554]
[0.2707770764827728, 0.7292229533195496]
[0.9336046576499939, 0.06639529764652252]
[0.9064038395881653, 0.09359617531299591]
[0.7332075834274292, 0.2667924165725708]
[0.3379184603691101, 0.6620815992355347]
[0.343137264251709, 0.656862735748291]
[0.13623464107513428, 0.8637654185295105]
[0.7334417700767517, 0.2665582299232483]
[0.3170943260192871, 0.6829056143760681]
[0.4516744315624237, 0.5483255386352539]
[0.5427768230438232, 0.45722314715385437]
[0.2996998131275177, 0.7003001570701599]
[0.3273117244243622, 0.6726882457733154]
[0.2933867573738098, 0.7066132426261902]
[0.176328644156456, 0.8236714005470276]
[0.28962722420692444, 0.7103727459907532]
[0.9632834792137146, 0.03671646490693092]
[0.8107431530952454, 0.18925681710243225]
[0.40504688024520874, 0.5949531197547913]
[0.8038186430931091, 0.1961813122034073]
[0.8733450770378113, 0.12665487825870514]
[0.45557430386543274, 0.5444256663322449]
[0.17748187482357025, 0.8225181102752686]
[0.2795022428035736, 0.720497727394104]
[0.30847468972206116, 0.6915253400802612]
[0.5657941699028015, 0.4342058598995209]
[0.2334725558757782, 0.7665274143218994]
[0.20048250257968903, 0.7995175123214722]
[0.19000087678432465, 0.8099991679191589]
[0.5809691548347473, 0.4190308451652527]
[0.2930338382720947, 0.70696622133255]
[0.20498958230018616, 0.7950103878974915]
[0.8334671854972839, 0.16653284430503845]
[0.3455349802970886, 0.6544650197029114]
[0.4016406834125519, 0.5983592867851257]
[0.8782172203063965, 0.12178272008895874]
[0.36898377537727356, 0.6310162544250488]
[0.5613293051719666, 0.4386707544326782]
[0.7974206805229187, 0.2025792896747589]
[0.8698168992996216, 0.13018310070037842]
[0.8470916748046875, 0.15290839970111847]
[0.9306207299232483, 0.06937926262617111]
[0.9875554442405701, 0.012444560416042805]
[0.7781346440315247, 0.22186534106731415]
[0.8522852063179016, 0.1477147489786148]
[0.28381818532943726, 0.7161818742752075]
[0.3552945554256439, 0.6447054147720337]
[0.8272455334663391, 0.17275448143482208]
[0.2969973683357239, 0.7030026316642761]
[0.9022955894470215, 0.0977044329047203]
[0.40419748425483704, 0.5958025455474854]
[0.15084174275398254, 0.8491582274436951]
[0.0854775607585907, 0.9145224690437317]
[0.2346990555524826, 0.765300989151001]
[0.5469608306884766, 0.45303916931152344]
[0.26662105321884155, 0.7333789467811584]
[0.49630799889564514, 0.5036920309066772]
[0.3108147382736206, 0.6891852021217346]
[0.983507513999939, 0.016492513939738274]
[0.19239677488803864, 0.8076032400131226]
[0.3245812952518463, 0.6754187345504761]
[0.7148005962371826, 0.28519946336746216]
[0.23567987978458405, 0.7643200755119324]
[0.29861539602279663, 0.7013846635818481]
[0.2183472216129303, 0.7816528081893921]
[0.7644968628883362, 0.23550310730934143]
[0.7068202495574951, 0.2931797206401825]
[0.4468148946762085, 0.5531850457191467]
[0.2707565128803253, 0.7292434573173523]
[0.9101413488388062, 0.08985865861177444]
[0.37599870562553406, 0.6240013241767883]
[0.3552773594856262, 0.6447227001190186]
[0.18265500664710999, 0.8173450231552124]
[0.1847737431526184, 0.8152262568473816]
[0.9803071618080139, 0.019692782312631607]
[0.25356218218803406, 0.7464378476142883]
[0.929039716720581, 0.07096026092767715]
[0.2647276222705841, 0.7352724075317383]
[0.24511724710464478, 0.7548827528953552]
[0.9438966512680054, 0.056103337556123734]
[0.2724887430667877, 0.7275112867355347]
