[0.9967076778411865, 0.0032923456747084856]
[0.0004135259659960866, 0.9995865225791931]
[0.9934608936309814, 0.006539153400808573]
[0.0021540247835218906, 0.9978460073471069]
[0.7717912793159485, 0.22820870578289032]
[0.9687536358833313, 0.031246347352862358]
[0.0032990225590765476, 0.9967009425163269]
[0.9978142976760864, 0.0021856511011719704]
[0.001400644308887422, 0.9985993504524231]
[0.0006704418337903917, 0.9993295669555664]
[0.9470327496528625, 0.05296716466546059]
[0.001163247972726822, 0.9988368153572083]
[0.09104101359844208, 0.9089589715003967]
[0.03315127268433571, 0.9668487310409546]
[0.0008091844501905143, 0.9991908669471741]
[0.0012044264003634453, 0.9987955093383789]
[0.9937730431556702, 0.006227026227861643]
[0.650078535079956, 0.3499215245246887]
[0.0010853010462597013, 0.9989147186279297]
[0.9918608069419861, 0.008139162324368954]
[0.0026949173770844936, 0.9973050355911255]
[0.9847175478935242, 0.01528240367770195]
[0.9905489087104797, 0.009451104328036308]
[0.9819161891937256, 0.018083855509757996]
[0.31524184346199036, 0.684758186340332]
[0.0019031759584322572, 0.9980968832969666]
[0.0021090195514261723, 0.9978910088539124]
[0.9975979924201965, 0.0024019877891987562]
[0.002118899254128337, 0.9978811144828796]
[0.0013861835468560457, 0.9986138343811035]
[0.00234797946177423, 0.997651994228363]
[0.9763679504394531, 0.023631999269127846]
[0.9637131094932556, 0.036286886781454086]
[0.9958840012550354, 0.004115993622690439]
[0.47613325715065, 0.5238667726516724]
[0.0012880535796284676, 0.9987119436264038]
[0.001216709497384727, 0.9987832903862]
[0.9431594014167786, 0.05684058740735054]
[0.9880015254020691, 0.011998455971479416]
[0.002513318322598934, 0.9974867105484009]
[0.0025699855759739876, 0.9974300265312195]
[0.0010649932082742453, 0.9989350438117981]
[0.9835399389266968, 0.016460083425045013]
[0.99021977186203, 0.009780283086001873]
[0.0006732210167683661, 0.9993268251419067]
[0.9918233752250671, 0.00817662663757801]
[0.0005184117471799254, 0.9994816184043884]
[0.0026848374400287867, 0.9973151087760925]
[0.9969097971916199, 0.003090230980888009]
[0.002336289267987013, 0.9976637363433838]
[0.0017077797092497349, 0.9982922673225403]
[0.9734534025192261, 0.026546627283096313]
[0.0014695365680381656, 0.998530387878418]
[0.966578483581543, 0.033421505242586136]
[0.01152616087347269, 0.9884738326072693]
[0.9091758131980896, 0.09082415699958801]
[0.002210125094279647, 0.9977898597717285]
[0.00285919476300478, 0.9971408843994141]
[0.9992774128913879, 0.0007226211600936949]
[0.6074674725532532, 0.3925325870513916]
[0.015063238330185413, 0.9849367737770081]
[0.0029839936178177595, 0.9970160722732544]
[0.0017117676325142384, 0.9982882142066956]
[0.9678670167922974, 0.03213301673531532]
[0.862830400466919, 0.13716962933540344]
[0.002519443864002824, 0.997480571269989]
[0.9966760873794556, 0.003323970828205347]
[0.0012275289045646787, 0.9987724423408508]
[0.9972013235092163, 0.002798714442178607]
[0.9909507036209106, 0.009049293585121632]
[0.992416501045227, 0.007583461236208677]
[0.00507246283814311, 0.9949275255203247]
[0.005338509101420641, 0.9946615099906921]
[0.003029138082638383, 0.9969708919525146]
[0.0035180069971829653, 0.9964820146560669]
[0.9986234903335571, 0.0013765634503215551]
[0.9977033734321594, 0.002296593738719821]
[0.002318379934877157, 0.9976816177368164]
[0.0034114087466150522, 0.9965885877609253]
[0.8164669275283813, 0.18353304266929626]
[0.9830684661865234, 0.01693154126405716]
[0.0015385514125227928, 0.9984614849090576]
[0.00087716308189556, 0.9991227984428406]
[0.9521613121032715, 0.04783860966563225]
[0.9541196823120117, 0.04588034376502037]
[0.005620830692350864, 0.9943792223930359]
[0.0031805976759642363, 0.9968193769454956]
[0.9939435124397278, 0.006056511774659157]
[0.9934105277061462, 0.006589415483176708]
[0.9891282916069031, 0.010871698148548603]
[0.8166937828063965, 0.18330621719360352]
[0.9840242266654968, 0.01597568579018116]
[0.0007597720250487328, 0.9992402791976929]
[0.0015708903083577752, 0.9984291195869446]
[0.9716188311576843, 0.028381235897541046]
[0.001209873124025762, 0.9987902045249939]
[0.000598457467276603, 0.9994015693664551]
[0.989372193813324, 0.010627773590385914]
[0.001325011719018221, 0.9986749291419983]
[0.001777804922312498, 0.9982221722602844]
[0.002877847058698535, 0.9971221089363098]
[0.5349526405334473, 0.46504735946655273]
[0.0015598846366629004, 0.9984400868415833]
[0.9639996290206909, 0.036000415682792664]
[0.012400790117681026, 0.9875991344451904]
[0.0022243529092520475, 0.9977756142616272]
[0.0010463512735441327, 0.9989535808563232]
[0.8015317916870117, 0.19846822321414948]
[0.9827646613121033, 0.017235329374670982]
[0.0031280231196433306, 0.9968720078468323]
[0.0013172050239518285, 0.9986827969551086]
[0.008092684671282768, 0.9919073581695557]
[0.8935058116912842, 0.10649412870407104]
[0.9971317052841187, 0.0028682302217930555]
[0.9934337139129639, 0.006566239520907402]
[0.9945817589759827, 0.005418207496404648]
[0.012886108830571175, 0.9871138334274292]
[0.99303138256073, 0.00696855504065752]
[0.9946483969688416, 0.005351589992642403]
[0.003979315049946308, 0.9960207343101501]
[0.0020278783049434423, 0.9979720711708069]
[0.9863265752792358, 0.013673365116119385]
[0.9945189356803894, 0.005481072701513767]
[0.0005388272693380713, 0.9994612336158752]
[0.001713722012937069, 0.9982863068580627]
[0.04557826742529869, 0.9544216990470886]
[0.9983646273612976, 0.0016354122199118137]
[0.0023631297517567873, 0.9976369142532349]
[0.0037665872368961573, 0.9962334036827087]
[0.0015619411133229733, 0.9984380602836609]
[0.001091033685952425, 0.9989089965820312]
[0.9533182978630066, 0.04668166860938072]
[0.0014619992580264807, 0.9985380172729492]
[0.0014432321768254042, 0.9985567927360535]
[0.00478365970775485, 0.9952163696289062]
[0.9366267323493958, 0.06337325274944305]
[0.0022930053528398275, 0.9977070093154907]
[0.9230997562408447, 0.07690019905567169]
[0.0026186557952314615, 0.9973812699317932]
[0.9978419542312622, 0.0021580832544714212]
[0.007510932628065348, 0.9924890995025635]
[0.0007938512717373669, 0.9992061257362366]
[0.9263761043548584, 0.07362394034862518]
[0.0027907448820769787, 0.9972092509269714]
[0.9729094505310059, 0.027090586721897125]
[0.0009988434612751007, 0.9990012049674988]
[0.9852752685546875, 0.014724789187312126]
[0.0016856678994372487, 0.998314380645752]
[0.9989737272262573, 0.001026276033371687]
[0.001401382265612483, 0.9985986351966858]
[0.0023340964689850807, 0.9976658821105957]
[0.08579642325639725, 0.9142035841941833]
[0.012440124526619911, 0.9875598549842834]
[0.8660542368888855, 0.13394582271575928]
[0.9776545166969299, 0.02234552800655365]
[0.9701593518257141, 0.02984069101512432]
[0.0017932173795998096, 0.9982067346572876]
[0.16284048557281494, 0.8371595144271851]
[0.002643545623868704, 0.9973565340042114]
[0.0015707294223830104, 0.9984292387962341]
[0.13121260702610016, 0.868787407875061]
[0.0015349765308201313, 0.9984650611877441]
[0.0008702011546120048, 0.9991298317909241]
[0.9845951795578003, 0.015404823236167431]
[0.002810083795338869, 0.9971899390220642]
[0.970280647277832, 0.02971937507390976]
[0.9976304769515991, 0.002369500929489732]
[0.0009810354094952345, 0.9990189075469971]
[0.001386570162139833, 0.9986133575439453]
[0.004319406114518642, 0.995680570602417]
[0.0005708524840883911, 0.9994291663169861]
[0.9950135350227356, 0.004986465442925692]
[0.002861855085939169, 0.9971381425857544]
[0.9500971436500549, 0.049902915954589844]
[0.8922382593154907, 0.10776173323392868]
[0.0021868650801479816, 0.9978131055831909]
[0.9741990566253662, 0.025800881907343864]
[0.9734383821487427, 0.026561588048934937]
[0.00046914289123378694, 0.9995309114456177]
[0.8110288977622986, 0.18897107243537903]
[0.8095580339431763, 0.19044198095798492]
[0.9774742722511292, 0.022525709122419357]
[0.0011500983964651823, 0.9988498687744141]
[0.998166561126709, 0.0018333756597712636]
[0.9803925156593323, 0.01960752345621586]
[0.0016016900772228837, 0.9983982443809509]
[0.951426088809967, 0.04857391119003296]
[0.004050592891871929, 0.995949387550354]
[0.0010707795154303312, 0.9989292025566101]
[0.004040628671646118, 0.9959593415260315]
[0.003370183752849698, 0.9966297745704651]
[0.0021656125318259, 0.9978343844413757]
[0.978818416595459, 0.021181533113121986]
[0.6968550682067871, 0.3031449615955353]
[0.0014653276884928346, 0.9985346794128418]
[0.0017607202753424644, 0.998239278793335]
[0.959307849407196, 0.04069214314222336]
[0.0009424099116586149, 0.9990575909614563]
[0.0020405242685228586, 0.9979594945907593]
[0.002949754474684596, 0.9970501661300659]
[0.003736632177606225, 0.996263325214386]
[0.9980446100234985, 0.0019553587771952152]
[0.0014607850462198257, 0.9985392093658447]
[0.0012731724418699741, 0.9987267851829529]
[0.001208435744047165, 0.9987916350364685]
[0.0011171918595209718, 0.9988828301429749]
[0.25199300050735474, 0.7480069994926453]
[0.9518688321113586, 0.04813115671277046]
[0.004369111731648445, 0.9956308603286743]
[0.8942974209785461, 0.10570260137319565]
[0.001435154932551086, 0.9985648989677429]
[0.0020647814963012934, 0.9979352951049805]
[0.985037624835968, 0.014962391927838326]
[0.9218016266822815, 0.0781983882188797]
[0.9959522485733032, 0.004047808703035116]
[0.9805262684822083, 0.019473759457468987]
[0.0029968225862830877, 0.9970031380653381]
[0.002677096053957939, 0.9973229765892029]
[0.0011531601194292307, 0.9988467693328857]
[0.988172709941864, 0.011827284470200539]
[0.0015980356838554144, 0.998401939868927]
[0.0009226450347341597, 0.999077320098877]
[0.9610868096351624, 0.038913168013095856]
[0.986099123954773, 0.013900889083743095]
[0.9962829947471619, 0.0037170101422816515]
[0.0015197738539427519, 0.9984802603721619]
[0.9393271207809448, 0.06067293509840965]
[0.0046241250820457935, 0.9953758716583252]
[0.0017550837947055697, 0.9982448816299438]
[0.9964119791984558, 0.003588078310713172]
[0.004128102213144302, 0.9958718419075012]
[0.9448350071907043, 0.055165015161037445]
[0.9954311847686768, 0.0045687975361943245]
[0.002082172082737088, 0.9979178309440613]
[0.9407329559326172, 0.05926705524325371]
[0.9200955033302307, 0.07990453392267227]
[0.0012667762348428369, 0.9987332224845886]
[0.0007127003045752645, 0.9992873072624207]
[0.7839866280555725, 0.21601344645023346]
[0.006355492398142815, 0.9936444759368896]
[0.9409274458885193, 0.05907253175973892]
[0.8357220888137817, 0.16427794098854065]
[0.9209480285644531, 0.07905198633670807]
[0.9311560392379761, 0.06884393841028214]
[0.5381386876106262, 0.46186134219169617]
[0.6489148736000061, 0.3510851562023163]
[0.9845215678215027, 0.015478450804948807]
[0.006798658054322004, 0.9932013154029846]
[0.0011298202443867922, 0.9988701939582825]
[0.9537915587425232, 0.04620843753218651]
[0.0032887612469494343, 0.996711254119873]
[0.0022670705802738667, 0.9977328777313232]
[0.9611809849739075, 0.03881903365254402]
[0.9914271831512451, 0.00857278611510992]
[0.0011904501589015126, 0.9988095760345459]
[0.0008541986462660134, 0.9991457462310791]
[0.9770966172218323, 0.022903405129909515]
[0.002598054939880967, 0.9974019527435303]
[0.8765419125556946, 0.12345806509256363]
[0.0011575294192880392, 0.9988425374031067]
[0.001918545225635171, 0.9980814456939697]
[0.5927655100822449, 0.4072345197200775]
[0.9678089618682861, 0.03219105675816536]
[0.835951030254364, 0.1640489548444748]
[0.00047346443170681596, 0.9995265007019043]
[0.8293777108192444, 0.17062227427959442]
[0.9870490431785583, 0.012950927950441837]
[0.9983799457550049, 0.0016200585523620248]
[0.043008942157030106, 0.9569910168647766]
[0.9502339363098145, 0.049766071140766144]
[0.9930750131607056, 0.006924943532794714]
[0.003935994114726782, 0.9960640072822571]
[0.9653182625770569, 0.0346817784011364]
[0.0016953438753262162, 0.9983046054840088]
[0.0010429233079776168, 0.9989570379257202]
[0.0009042714955285192, 0.9990957975387573]
[0.9649211764335632, 0.0350787527859211]
[0.9988365769386292, 0.0011634628754109144]
[0.9848372340202332, 0.015162752009928226]
[0.973736584186554, 0.026263469830155373]
[0.002925586886703968, 0.9970743656158447]
[0.0030127097852528095, 0.9969872832298279]
[0.5042564868927002, 0.4957435131072998]
[0.0010237360838800669, 0.9989762306213379]
[0.9406741261482239, 0.059325847774744034]
[0.9927230477333069, 0.007276914548128843]
[0.004483244381844997, 0.9955167174339294]
[0.9510068297386169, 0.048993151634931564]
[0.0008898332598619163, 0.9991101622581482]
[0.0013157586799934506, 0.9986842274665833]
[0.002070019021630287, 0.9979299306869507]
[0.0012222635559737682, 0.9987776875495911]
[0.9989235997200012, 0.0010763828177005053]
[0.9214420914649963, 0.07855789363384247]
[0.9859558343887329, 0.014044136740267277]
[0.0005208648508414626, 0.9994791150093079]
[0.0005386885604821146, 0.9994613528251648]
[0.0023755196016281843, 0.9976244568824768]
[0.0017353954026475549, 0.9982646107673645]
[0.9945579767227173, 0.005442046094685793]
[0.8830388784408569, 0.11696112155914307]
[0.0045310575515031815, 0.9954689741134644]
[0.0014306306838989258, 0.9985693693161011]
[0.0025771481450647116, 0.9974228143692017]
[0.9951381087303162, 0.00486195832490921]
[0.0016103251837193966, 0.998389720916748]
[0.9992820620536804, 0.0007179411477409303]
[0.9806406497955322, 0.01935930922627449]
[0.0027728741988539696, 0.997227132320404]
[0.9737208485603333, 0.026279164478182793]
[0.9782891273498535, 0.021710902452468872]
[0.52549147605896, 0.47450852394104004]
[0.002300309482961893, 0.9976996779441833]
[0.993081271648407, 0.006918765604496002]
[0.003391881473362446, 0.9966081380844116]
[0.033440347760915756, 0.966559648513794]
[0.9688301086425781, 0.031169869005680084]
[0.0004846111696679145, 0.9995154142379761]
[0.003491235664114356, 0.996508777141571]
[0.9526318907737732, 0.047368135303258896]
[0.9947506785392761, 0.005249353591352701]
[0.9875020980834961, 0.012497871182858944]
[0.4167434871196747, 0.5832564830780029]
[0.9984650611877441, 0.001535013085231185]
[0.9356635212898254, 0.06433647125959396]
[0.9947881698608398, 0.00521185714751482]
[0.9528740048408508, 0.047126054763793945]
[0.002888838993385434, 0.9971110820770264]
[0.462270051240921, 0.5377299785614014]
[0.9954261183738708, 0.004573911894112825]
[0.005075474735349417, 0.9949245452880859]
[0.9883812069892883, 0.01161875855177641]
[0.0006993162096478045, 0.9993007183074951]
[0.9713361859321594, 0.028663834556937218]
[0.0006847548065707088, 0.9993152618408203]
[0.0015482966555282474, 0.9984517097473145]
[0.9573175311088562, 0.0426824651658535]
[0.002551526064053178, 0.9974484443664551]
[0.0034575399477034807, 0.9965423941612244]
[0.0027143654879182577, 0.9972856044769287]
[0.8944688439369202, 0.10553117096424103]
[0.978601336479187, 0.021398643031716347]
[0.0009966656798496842, 0.9990033507347107]
[0.9901796579360962, 0.00982037466019392]
[0.9303007125854492, 0.06969930231571198]
[0.951572060585022, 0.0484280027449131]
[0.9975495934486389, 0.00245038908906281]
[0.8761144876480103, 0.12388551980257034]
[0.9567654728889465, 0.04323451966047287]
[0.0015515214763581753, 0.9984484910964966]
[0.0009987561497837305, 0.9990012049674988]
[0.9712801575660706, 0.028719788417220116]
[0.0025195276830345392, 0.9974804520606995]
[0.0019713726360350847, 0.998028576374054]
[0.28243574500083923, 0.7175642848014832]
[0.9533563256263733, 0.04664365574717522]
[0.9421668648719788, 0.057833146303892136]
[0.9971343278884888, 0.002865695161744952]
[0.0017144710291177034, 0.9982854723930359]
[0.0012804489815607667, 0.9987195730209351]
[0.9942726492881775, 0.005727291107177734]
[0.6929510235786438, 0.3070489466190338]
[0.001380905625410378, 0.9986190795898438]
[0.0015544566558673978, 0.9984455704689026]
[0.9664045572280884, 0.033595435321331024]
[0.9986351132392883, 0.0013648336753249168]
[0.001203965744934976, 0.9987959861755371]
[0.0012566413497552276, 0.9987433552742004]
[0.9794452786445618, 0.0205546747893095]
[0.0009088186779990792, 0.9990911483764648]
[0.0025755553506314754, 0.9974244832992554]
[0.004131901077926159, 0.9958680868148804]
[0.002322911750525236, 0.9976771473884583]
[0.002244231291115284, 0.9977558255195618]
[0.9958794116973877, 0.004120531026273966]
[0.0011977694230154157, 0.9988021850585938]
[0.00028597997152246535, 0.9997139573097229]
[0.9763725399971008, 0.023627426475286484]
[0.9718071222305298, 0.028192905709147453]
[0.0016843628836795688, 0.998315691947937]
[0.9971004128456116, 0.00289950636215508]
[0.9580038189888, 0.04199624061584473]
[0.0009399998816661537, 0.9990599751472473]
[0.9926515221595764, 0.007348508108407259]
[0.9919923543930054, 0.00800758320838213]
[0.06028614565730095, 0.9397138953208923]
[0.0007571493624709547, 0.999242901802063]
[0.0022091770078986883, 0.9977908134460449]
[0.9972966313362122, 0.0027033749502152205]
[0.907630980014801, 0.09236899018287659]
[0.0028990076389163733, 0.9971010088920593]
[0.8665093779563904, 0.1334906667470932]
[0.9162494540214539, 0.08375053852796555]
[0.8101272583007812, 0.18987268209457397]
[0.0013002309715375304, 0.9986997842788696]
[0.9828154444694519, 0.017184501513838768]
[0.002798119792714715, 0.9972019195556641]
[0.0009193955338560045, 0.9990805387496948]
[0.002000250620767474, 0.9979997277259827]
[0.9797153472900391, 0.020284689962863922]
[0.9891889095306396, 0.010811087675392628]
[0.971181333065033, 0.028818707913160324]
[0.28131258487701416, 0.7186874151229858]
[0.9765139222145081, 0.023486031219363213]
[0.005609339103102684, 0.9943906664848328]
[0.9764624238014221, 0.02353752963244915]
[0.1522756963968277, 0.8477242588996887]
[0.9668025374412537, 0.03319748491048813]
[0.0016230583423748612, 0.9983769655227661]
[0.9536839723587036, 0.0463159941136837]
[0.9927008152008057, 0.007299180142581463]
[0.002159586874768138, 0.997840404510498]
[0.0028525518719106913, 0.9971475005149841]
[0.0063372161239385605, 0.9936628341674805]
[0.0016460026381537318, 0.9983540773391724]
[0.9959232807159424, 0.004076664336025715]
[0.9694780111312866, 0.03052205592393875]
[0.0032146458979696035, 0.9967854022979736]
[0.0006176585447974503, 0.9993823766708374]
[0.9639294743537903, 0.03607049956917763]
[0.9893994927406311, 0.010600462555885315]
[0.9959495067596436, 0.004050454590469599]
[0.004302300047129393, 0.9956977367401123]
[0.9918099045753479, 0.008190077729523182]
[0.009860019199550152, 0.9901400208473206]
[0.9822741150856018, 0.017725910991430283]
[0.0020002229139208794, 0.9979997277259827]
[0.010482915677130222, 0.9895170331001282]
[0.9934554696083069, 0.00654445867985487]
[0.0025551330763846636, 0.9974448680877686]
[0.0042112465016543865, 0.9957887530326843]
[0.921565592288971, 0.07843436300754547]
[0.0011906527215614915, 0.9988093376159668]
[0.002159222261980176, 0.9978407621383667]
[0.0006705048144795001, 0.9993295669555664]
[0.6501564979553223, 0.34984347224235535]
[0.9726223349571228, 0.027377616614103317]
[0.990574061870575, 0.009425896219909191]
[0.011018455028533936, 0.9889816045761108]
[0.0023463380057364702, 0.9976536631584167]
[0.0014210401568561792, 0.9985789060592651]
[0.9383140206336975, 0.06168593466281891]
[0.0020716467406600714, 0.9979283809661865]
[0.0020808468107134104, 0.9979191422462463]
[0.0018579571042209864, 0.9981420040130615]
[0.0017926797736436129, 0.9982073307037354]
[0.9756834506988525, 0.02431655488908291]
[0.9873802661895752, 0.012619744054973125]
[0.002617125865072012, 0.9973828196525574]
[0.9850161075592041, 0.014983856119215488]
[0.005560095421969891, 0.994439959526062]
[0.9370324611663818, 0.06296756118535995]
[0.0019668787717819214, 0.9980331063270569]
[0.005428693722933531, 0.9945712685585022]
[0.0039049587212502956, 0.9960950016975403]
[0.003286133287474513, 0.9967138767242432]
[0.8120366930961609, 0.18796327710151672]
[0.002792405430227518, 0.9972075819969177]
[0.9872681498527527, 0.012731814756989479]
[0.0019129387801513076, 0.9980870485305786]
[0.0026642237789928913, 0.9973357319831848]
[0.9848172068595886, 0.01518278755247593]
[0.9890751242637634, 0.010924918577075005]
[0.0015108112711459398, 0.9984891414642334]
[0.9964509010314941, 0.003549056826159358]
[0.9723239541053772, 0.027676064521074295]
[0.0009371645865030587, 0.9990628361701965]
[0.9864437580108643, 0.013556230813264847]
[0.9934585690498352, 0.0065414924174547195]
[0.9633805155754089, 0.036619506776332855]
[0.996425211429596, 0.0035747576039284468]
[0.998885452747345, 0.001114611979573965]
[0.0016743275336921215, 0.9983256459236145]
[0.9218764305114746, 0.07812358438968658]
[0.0027952485252171755, 0.9972047209739685]
[0.0018314751796424389, 0.9981684684753418]
[0.004136497154831886, 0.9958634376525879]
[0.0037388785276561975, 0.9962610602378845]
[0.9895415306091309, 0.010458446107804775]
[0.9565626978874207, 0.04343729838728905]
[0.9969550371170044, 0.00304493703879416]
[0.001289846608415246, 0.9987101554870605]
[0.0008447112049907446, 0.9991552829742432]
[0.13129182159900665, 0.8687081336975098]
[0.0007812783005647361, 0.9992187023162842]
[0.006674211006611586, 0.9933257102966309]
[0.9577837586402893, 0.04221627861261368]
[0.9912970066070557, 0.008703041821718216]
[0.8728266954421997, 0.1271732747554779]
[0.9954397678375244, 0.004560224246233702]
[0.9773208498954773, 0.022679084911942482]
[0.9591541886329651, 0.040845829993486404]
[0.9848513007164001, 0.015148724429309368]
[0.000868002010975033, 0.999131977558136]
[0.9681371450424194, 0.03186291456222534]
[0.0005465567228384316, 0.9994534850120544]
[0.0014776813331991434, 0.9985223412513733]
[0.940132737159729, 0.05986727401614189]
[0.0031460304744541645, 0.9968540072441101]
[0.9859214425086975, 0.014078544452786446]
[0.9857566952705383, 0.014243360608816147]
[0.0023240246810019016, 0.9976759552955627]
[0.0008434135233983397, 0.9991565942764282]
[0.17828190326690674, 0.8217180967330933]
[0.0016048455145210028, 0.9983951449394226]
[0.956336498260498, 0.04366353526711464]
[0.9703741669654846, 0.02962585724890232]
[0.003004075726494193, 0.9969959259033203]
[0.00571998069062829, 0.9942799806594849]
[0.9848241209983826, 0.015175800770521164]
[0.968465268611908, 0.03153470158576965]
[0.005530103575438261, 0.9944698810577393]
[0.0020293795969337225, 0.9979706406593323]
[0.0010390981333330274, 0.9989608526229858]
[0.0014330591075122356, 0.9985669255256653]
[0.9634720087051392, 0.03652796894311905]
[0.00096630904590711, 0.9990336894989014]
[0.0041077653877437115, 0.9958921670913696]
[0.9816338419914246, 0.018366161733865738]
[0.997356653213501, 0.0026434084866195917]
[0.00547686917707324, 0.9945231676101685]
[0.006737134885042906, 0.9932628273963928]
[0.000894348428118974, 0.9991056323051453]
